index,price
86007,9774855.664837658
86008,26012007.83834397
86009,8563108.646665152
86010,22673245.575743858
86011,13474984.421381475
86012,19372257.877856296
86013,20792978.149106633
86014,14550768.021199118
86015,11720942.361124419
86016,8719972.133339856
86017,8173585.945414684
86018,6729337.840716136
86019,31509735.330376647
86020,11264331.161355874
86021,11184698.24358066
86022,14308834.589828832
86023,18263318.90812546
86024,11890131.202059666
86025,11134328.41694194
86026,10033224.112346476
86027,17336055.488842648
86028,13910953.136818955
86029,10784960.877928056
86030,16745502.451949157
86031,13917315.981813366
86032,29292051.037311606
86033,15524420.467346465
86034,13407404.094492622
86035,26761806.1236187
86036,12733231.51440964
86037,15017720.47299139
86038,14893473.020276086
86039,11420418.313671708
86040,11432462.31507596
86041,8530916.088435711
86042,23027976.854643792
86043,26469453.874680687
86044,14186963.113569405
86045,17037407.319768697
86046,15129461.218358548
86047,27919805.005719565
86048,16151101.250676323
86049,27412071.100748423
86050,29459308.19345771
86051,25474004.735297814
86052,17444537.81707883
86053,37573164.8450092
86054,21158212.256028134
86055,10996069.190519866
86056,12252993.369879331
86057,21755818.110432874
86058,22966621.08349418
86059,33217133.38930354
86060,21133488.682276532
86061,14239040.845907047
86062,12495838.35446135
86063,24907499.667850565
86064,15792581.529209046
86065,15357077.586214984
86066,26244325.771660373
86067,9765281.899803512
86068,12443609.818437284
86069,13609029.97445532
86070,28233806.02105957
86071,25357813.715717435
86072,27896882.89457139
86073,22320264.09105845
86074,24661252.017377395
86075,10161010.079317018
86076,16202447.330474816
86077,24007817.381480724
86078,17075904.667507954
86079,15712617.277005957
86080,20325483.440692946
86081,30143520.177446276
86082,16949085.17030054
86083,9956109.907802956
86084,8405245.070841683
86085,8533709.41939996
86086,12659489.257966712
86087,22376116.35981039
86088,17296166.254967544
86089,20010633.95469147
86090,13062641.662795391
86091,11420482.13396862
86092,23045977.31903191
86093,11783856.83446752
86094,9530592.443483107
86095,22823211.809889223
86096,13855730.565202108
86097,10242823.901496142
86098,13079389.261289509
86099,12201624.920152169
86100,24055284.84198441
86101,15054372.728360048
86102,17071138.82137612
86103,12937817.748398889
86104,15807397.900429029
86105,14963554.175828246
86106,13976681.472441845
86107,13886761.537283853
86108,11864303.62257523
86109,14226772.522115825
86110,12034363.336762276
86111,19109420.763392914
86112,14794950.95465247
86113,25143554.8878493
86114,14724196.238398941
86115,19271734.19742968
86116,14523634.260212533
86117,14045170.542323401
86118,19920223.32529274
86119,34310898.29828644
86120,34696515.17653441
86121,14185541.22073853
86122,22806242.027146477
86123,7984278.097780625
86124,22164097.74398891
86125,32044572.985117387
86126,11465432.015009245
86127,16028296.563157504
86128,15473109.100986006
86129,13742026.046304246
86130,17028381.73962465
86131,15015439.156848857
86132,16234121.393258557
86133,10388741.713807764
86134,12369320.250056636
86135,17085831.898437496
86136,12366304.844595803
86137,15393439.832154589
86138,21558585.817325003
86139,10730653.724395351
86140,11593856.317372726
86141,15171348.946407733
86142,9794438.59714329
86143,22982826.17108376
86144,26863632.344303295
86145,17837401.911105804
86146,18867123.721853096
86147,21252707.397654254
86148,20831550.271130465
86149,13467207.439183718
86150,19704319.856092397
86151,12456428.968494508
86152,9830177.804097926
86153,10246862.175804788
86154,19211386.219188005
86155,16710232.361886127
86156,14522375.517240392
86157,10417843.394007688
86158,17564135.722810507
86159,17676271.3577615
86160,8877045.117776902
86161,7049282.143607004
86162,14187275.13615351
86163,26642779.258144476
86164,26431166.732756995
86165,11876680.928363483
86166,20650864.295646332
86167,22542905.764410038
86168,11082005.018447436
86169,22639507.193570573
86170,16861651.389031716
86171,23088654.610388484
86172,14346756.484817961
86173,10094514.10899806
86174,21928918.146773547
86175,11109365.729515979
86176,12407207.695078088
86177,10918057.527422465
86178,9228184.833500726
86179,21446984.45596489
86180,15086645.822096735
86181,14673716.371530099
86182,19441482.230857708
86183,22181135.33720129
86184,17456143.901168697
86185,28640945.23714237
86186,16120532.537867233
86187,11272425.212385263
86188,14498962.271293642
86189,10844970.962522015
86190,12197075.438113553
86191,14602649.653534649
86192,9901776.733445728
86193,26098720.10371125
86194,24654145.523781262
86195,12914708.784457352
86196,31628041.520328756
86197,14612226.102979349
86198,9119490.746694524
86199,15539987.64341341
86200,17486733.142541092
86201,19349275.77519245
86202,15382457.839649234
86203,24018778.32985996
86204,31103840.095575698
86205,10741224.474411128
86206,12237202.634320103
86207,36713631.0546648
86208,18012165.90829021
86209,32052185.726174064
86210,21554275.75270573
86211,35177676.08478005
86212,16477420.712113244
86213,18601916.823087562
86214,16541749.974986851
86215,15130966.48393483
86216,10731476.984227492
86217,22931343.628194746
86218,19998659.30794098
86219,26285401.92747113
86220,11378208.97338054
86221,11856814.35142575
86222,14837846.38123426
86223,12889150.573516183
86224,13837884.234109316
86225,13803788.948972497
86226,14884283.107056433
86227,7067477.756614539
86228,17142433.37679679
86229,23339569.609978486
86230,11749916.559566401
86231,26388810.236700013
86232,17388348.27584843
86233,15113982.287336415
86234,11858461.214821974
86235,15169596.526077952
86236,10760508.32544095
86237,17438661.07749592
86238,26951620.972297676
86239,16720686.12418119
86240,15676156.555876216
86241,13009150.10799259
86242,24181616.781963933
86243,13181675.158759745
86244,9473466.787480582
86245,23583384.782499794
86246,31074146.402870767
86247,10576592.319281295
86248,29758494.20523855
86249,24092631.465602506
86250,20821120.23386488
86251,20324236.2024045
86252,12592363.063071797
86253,27214821.324430242
86254,13115225.76335614
86255,12406347.278541915
86256,17252783.77067172
86257,12774716.0315742
86258,22476265.919703785
86259,19796954.291833423
86260,23590076.452430632
86261,12547585.177446323
86262,25053064.91622991
86263,9184861.538079193
86264,12252123.666606236
86265,9397582.112789484
86266,8283868.600142848
86267,18154057.00346866
86268,14016977.005766701
86269,19723592.371423762
86270,16994993.542492583
86271,11757612.413081378
86272,22337906.561421487
86273,21023539.228305
86274,16635050.720267981
86275,15687680.127839109
86276,19209096.383120965
86277,21113064.769292857
86278,7408546.690671252
86279,28195320.779880613
86280,29041692.458808746
86281,35935848.52879734
86282,22717235.495916553
86283,16088870.507356891
86284,34130398.03202558
86285,11787312.148716595
86286,12406150.896845426
86287,13193278.912560942
86288,6770053.308133365
86289,14427029.493721642
86290,14775465.33881773
86291,12410864.7586272
86292,16636063.373642033
86293,16585985.194005484
86294,21349814.725812715
86295,10551192.857020475
86296,22876149.271565847
86297,7074013.461046938
86298,19543590.892942987
86299,21761989.89750212
86300,18072666.34920381
86301,12122210.251312457
86302,9871294.431047386
86303,18109651.923156656
86304,14617132.521866342
86305,21057716.0356339
86306,19013895.688842896
86307,19485955.958534032
86308,15778123.706967006
86309,15292999.921231803
86310,16870632.944518413
86311,8637620.616262982
86312,11021490.560191344
86313,11336420.635000063
86314,8282407.451423251
86315,28374071.794907976
86316,18664523.901797723
86317,12872582.61436809
86318,16464594.695645768
86319,17058578.58613168
86320,18312442.723130003
86321,36996519.496768676
86322,29036429.315379657
86323,13326864.601382095
86324,21646870.20235368
86325,20888296.51839425
86326,8408418.94405582
86327,12063276.749919813
86328,17414048.151323695
86329,20951559.92037486
86330,16291555.031326367
86331,11509026.575087102
86332,12262180.233694358
86333,17637079.756934088
86334,19589400.884723898
86335,11966083.084382225
86336,11538744.138022382
86337,12781219.596076539
86338,18209119.606962427
86339,16114425.851813788
86340,11161810.715381034
86341,18827098.572376773
86342,7457007.22825748
86343,18856798.465049163
86344,10022484.569178147
86345,12221379.485561538
86346,9320581.64794294
86347,32545083.224364094
86348,9985381.996311417
86349,24467963.597945154
86350,13690845.620684424
86351,16045680.70148328
86352,28073924.09525428
86353,19874695.436909977
86354,18574947.49282365
86355,6346088.607686195
86356,24452766.773887534
86357,9868985.376836017
86358,26598419.137652203
86359,15611236.566319669
86360,26341084.90062328
86361,10160043.822797643
86362,8350151.150862563
86363,10247162.674225911
86364,15564971.40418155
86365,10958666.80872104
86366,25933003.778439194
86367,13068993.761841346
86368,18182246.40332847
86369,27684333.480433524
86370,24479287.853660442
86371,19375651.590363603
86372,25011349.078108113
86373,14296688.484014858
86374,15764245.883455157
86375,12833017.208256796
86376,21665460.631582893
86377,7420131.346940337
86378,33853675.555587605
86379,11348917.60979161
86380,9419571.243895274
86381,30913763.547272068
86382,19509905.6003583
86383,13932862.850283839
86384,12327408.625288079
86385,16429008.915419057
86386,12470019.549667792
86387,11648161.21610557
86388,29293203.30183699
86389,29047880.686135083
86390,12050889.299756901
86391,26717223.58476951
86392,21438243.98067803
86393,18109602.340723734
86394,15701639.327978715
86395,14288892.191072041
86396,18325002.75484064
86397,10414223.53581369
86398,17795040.24841191
86399,18390574.374058075
86400,8223099.170490789
86401,15473112.049104774
86402,9041839.908252943
86403,20461637.804977257
86404,18908921.632400095
86405,12941693.929026298
86406,18015934.14792427
86407,12508985.562042013
86408,27497603.95388552
86409,14530767.906051734
86410,12639500.267036173
86411,12619197.749977456
86412,24309461.714373186
86413,23493293.96738823
86414,14190175.258923702
86415,10440271.815099258
86416,14210743.266192067
86417,37818055.59913073
86418,11966994.467982082
86419,13737414.08859007
86420,10668269.47117562
86421,10607588.626882315
86422,11883778.370883001
86423,36704111.58980576
86424,29130701.736144174
86425,13709520.018958021
86426,33258408.29261796
86427,18793818.611991484
86428,8358421.011598338
86429,13139276.10948769
86430,10942675.411498664
86431,19067852.550330475
86432,18933359.012697086
86433,9719958.975912277
86434,13565235.374780333
86435,21901373.371518336
86436,18956946.658334296
86437,10063929.06656265
86438,6894638.0232216595
86439,27948801.451316766
86440,17891118.50004775
86441,15223591.62235168
86442,40573559.88381835
86443,8221778.627076003
86444,26887625.689696442
86445,20660661.182087928
86446,14842080.328617914
86447,10689105.235795861
86448,13336092.49396715
86449,20941280.797341883
86450,14771516.785855766
86451,16092621.874082368
86452,12890361.575198878
86453,14924608.237805083
86454,25263061.61419093
86455,11586261.787219828
86456,19832147.13346589
86457,11905387.632080568
86458,34502216.69880022
86459,16391154.261357265
86460,11207471.016501488
86461,12821244.764908506
86462,15256473.18098733
86463,10516671.682274139
86464,11049344.568013342
86465,13555244.73872009
86466,15819521.708556244
86467,18474679.918872003
86468,12527969.89644575
86469,8628564.396735033
86470,14210466.56597961
86471,12335199.091678651
86472,24816049.17892824
86473,17761983.64503843
86474,23084946.595280726
86475,13602310.900394514
86476,15334815.254030036
86477,10556660.257142954
86478,15808857.57300953
86479,16237288.87920594
86480,15121137.396946225
86481,11102691.644354917
86482,13427951.496542849
86483,12368565.14731444
86484,11144542.878914718
86485,20261763.399071876
86486,17490194.558266643
86487,15669220.967166906
86488,13413240.896685785
86489,22719332.960499056
86490,14890331.402286546
86491,11369853.987982053
86492,15536204.04721858
86493,22200137.740900993
86494,30363034.752210945
86495,18026113.20174091
86496,26287465.437053025
86497,13509910.235948006
86498,18856063.152426526
86499,18236873.126822866
86500,8955779.377161754
86501,26257970.225626715
86502,23691367.485989045
86503,24462562.275727402
86504,15973319.805177405
86505,14839558.68850491
86506,12519516.713252965
86507,26516981.43730071
86508,12533453.572037157
86509,14903198.404741377
86510,17652926.517040942
86511,15769122.307063453
86512,22226069.055564065
86513,9264002.937586095
86514,13240938.613329362
86515,27534250.193725385
86516,12514540.736452824
86517,14368651.22108315
86518,15780114.839180335
86519,20642150.609784056
86520,14868828.428324245
86521,8321274.8289998
86522,8516393.465441063
86523,22882737.968409635
86524,15139129.692925455
86525,12197031.310233915
86526,11916362.526340842
86527,17996393.093993034
86528,33078468.085230395
86529,12808237.742684929
86530,13701365.922758682
86531,17198675.12668903
86532,8867194.415977523
86533,18447246.946720734
86534,15222562.221512085
86535,11949087.517345889
86536,12595762.008493036
86537,24742047.88802598
86538,16326496.502943829
86539,21511463.890160266
86540,9347455.82358608
86541,14209420.976080108
86542,16320726.312209629
86543,21975864.703973703
86544,11168894.45662058
86545,13813816.338928467
86546,11825927.131579688
86547,13698868.737471621
86548,14211812.607355528
86549,23777276.798141234
86550,13383364.694991242
86551,13577688.498286584
86552,10120278.152852034
86553,15065088.80159077
86554,19530062.40389325
86555,19964791.6013517
86556,7700962.723249349
86557,36114965.42050382
86558,13390979.684110224
86559,12063612.319666617
86560,14185217.541229514
86561,22154525.91932964
86562,12540103.682251137
86563,9632968.985354856
86564,34524295.74666808
86565,24996619.425501168
86566,14861340.973312784
86567,14060594.978525858
86568,26067696.719386965
86569,11025285.59676853
86570,20073128.451646175
86571,11934238.71368091
86572,11510706.329361575
86573,19252315.992988102
86574,7910436.9720998425
86575,13025937.037959587
86576,12029277.86341029
86577,21865249.02972024
86578,23038032.20415991
86579,14525607.710928945
86580,18450984.427328452
86581,19858441.026775446
86582,25320746.70987933
86583,12525016.820956925
86584,14460424.065603724
86585,25268836.21738586
86586,13836975.758943386
86587,25267981.100740787
86588,7995243.629315801
86589,15121113.138729537
86590,18694116.527407404
86591,17494955.394850973
86592,9788861.488513825
86593,15527902.061212623
86594,22636877.587086074
86595,7044579.969349713
86596,14993240.877216889
86597,10312585.025768328
86598,26724508.188054677
86599,13979913.748946728
86600,8008104.870353008
86601,19896687.45716653
86602,17514670.542264566
86603,9608861.363631807
86604,14326255.268217865
86605,8090348.963867819
86606,7863007.378159646
86607,13815378.180691278
86608,15947336.125566352
86609,12150521.038085083
86610,8870062.874804435
86611,36752486.81992909
86612,9202394.446592385
86613,20326389.841383994
86614,16431946.672788722
86615,15150056.687264957
86616,15240112.636163643
86617,15854998.525260584
86618,7962654.355408911
86619,15781883.290410632
86620,7979053.9528611
86621,10188858.944360925
86622,22062141.418507326
86623,35197244.417731136
86624,22751117.776208438
86625,24391320.783623654
86626,10710882.74376383
86627,23210923.218428742
86628,11209949.453715732
86629,10797567.225198677
86630,14592086.454602199
86631,8509858.710560981
86632,11610904.405352911
86633,10920809.705914313
86634,22617749.617779493
86635,9258188.675001787
86636,11924653.980797507
86637,14416052.130806515
86638,12628410.69082416
86639,25076918.0700222
86640,14874133.935073541
86641,9884530.677659439
86642,18646765.89065262
86643,21493618.86531033
86644,11761336.578109311
86645,21315677.8926671
86646,19510254.054777283
86647,14147237.216807937
86648,14611939.54427606
86649,21368050.99238111
86650,13902958.00370696
86651,17259647.82715558
86652,10269557.487238789
86653,11806354.026133832
86654,17449334.935152005
86655,19358855.969794303
86656,6639942.819816851
86657,16857720.18410778
86658,26752820.09639039
86659,18807162.437646683
86660,26790921.681099474
86661,13969029.28638427
86662,15195793.018806174
86663,23044385.970960498
86664,15371553.187264442
86665,19081630.343257133
86666,26799201.833307147
86667,8466560.69027533
86668,18099899.76571843
86669,22308801.81722925
86670,11494358.877653422
86671,13724166.907355241
86672,9509051.787258912
86673,12648273.415293835
86674,22614422.437987488
86675,23869894.829471517
86676,24356104.83556313
86677,20346681.995073527
86678,17501726.24318907
86679,18563904.38495797
86680,9176578.96658849
86681,24770372.96627881
86682,17206280.369609978
86683,17505466.20634114
86684,25201992.11162881
86685,18094005.186867706
86686,16542511.71034065
86687,11496514.27525098
86688,15487977.198894747
86689,13640184.383196253
86690,23638000.20861536
86691,14051393.865391862
86692,17446472.105770655
86693,6819989.411295171
86694,15298617.545350652
86695,27052921.25194657
86696,17674371.51978253
86697,17127967.240689978
86698,14967988.107331963
86699,10945675.845603494
86700,14524586.613657573
86701,26009723.362673804
86702,11857648.561750824
86703,15650709.517393239
86704,6641040.445139194
86705,21882278.700651553
86706,14432668.687736578
86707,22423183.971582398
86708,18569071.467304505
86709,21604597.80570652
86710,13386475.93230882
86711,15729591.538130136
86712,11404487.23825622
86713,24934842.99821869
86714,18208830.467244606
86715,29923376.83787274
86716,15627219.685247628
86717,23361529.49509152
86718,16852193.39594334
86719,19314077.52457687
86720,11333995.772399368
86721,10047327.062853102
86722,15653103.82152834
86723,17191343.821514674
86724,31724378.20224511
86725,25926767.38579612
86726,25253446.026346233
86727,28134166.37718238
86728,12544575.351381844
86729,19491695.781977095
86730,22297217.267994493
86731,9346328.250671174
86732,13738419.592267968
86733,8775279.9361233
86734,22687773.538844246
86735,17767743.502059437
86736,19958532.198934082
86737,20489981.724279217
86738,16408052.106806366
86739,16249444.949940763
86740,24902803.921102054
86741,24622298.386515975
86742,14499091.997936241
86743,14550114.914268076
86744,10918335.097466262
86745,7838738.038785327
86746,18754679.120183602
86747,9730978.529610747
86748,29350157.255272325
86749,14370097.605705874
86750,14465186.893204289
86751,25060004.533324502
86752,41594763.68991188
86753,26478493.624630693
86754,10544894.851422077
86755,11112447.751370927
86756,11506141.412312612
86757,19008705.026602868
86758,13454676.590681432
86759,15589009.659834974
86760,18423150.780683063
86761,15400065.25923938
86762,7241089.908282518
86763,14865902.040441185
86764,21202085.8960483
86765,17158189.29799926
86766,12285964.36998391
86767,13491144.34504802
86768,28396868.138542682
86769,17038349.75235233
86770,14671868.078059388
86771,12547501.358657585
86772,9644377.36572041
86773,18104107.198405996
86774,14764465.231523896
86775,18593099.520490903
86776,5364505.879889419
86777,14935037.387438867
86778,16792351.29971804
86779,21767758.834078107
86780,13999168.30406527
86781,18282014.19312079
86782,19708023.07180179
86783,14386206.508918233
86784,17015158.121405263
86785,16455170.451112995
86786,16180580.609459374
86787,13034515.793289226
86788,23567143.19502529
86789,19492205.402850587
86790,10987973.819240682
86791,13464750.952118788
86792,15650124.939417263
86793,13042053.397292523
86794,16220035.304555576
86795,16133385.04594468
86796,11421618.638707425
86797,15805199.12631849
86798,13590000.868165338
86799,24997733.410359997
86800,21922346.02132236
86801,12855127.669546418
86802,10808443.997491589
86803,9305640.757544592
86804,16972016.961196024
86805,22331861.88607413
86806,13986866.408510426
86807,22022081.892621078
86808,19671527.323472966
86809,15677887.80484564
86810,18806568.485738862
86811,15083883.96455528
86812,16679739.945720244
86813,19475703.063369546
86814,18014417.864447597
86815,20885535.086981386
86816,21322176.46579535
86817,12520070.549861781
86818,15581323.499085257
86819,17255003.600157768
86820,10382456.559046332
86821,18054559.07394667
86822,10335877.598498652
86823,8068392.553668036
86824,23887213.182679605
86825,16824385.648180284
86826,21620379.545770194
86827,12151930.324045392
86828,16693603.149034647
86829,19632097.225266244
86830,11100287.512028022
86831,22466170.86582491
86832,9772467.418183217
86833,27642819.42565614
86834,15926403.281786704
86835,19210832.643021993
86836,16089545.11353044
86837,15160959.257902974
86838,17072226.28049561
86839,15190238.6730817
86840,13106513.714197202
86841,25347950.701001715
86842,11369228.087597549
86843,16578026.75794504
86844,19679241.44093118
86845,29386118.68509869
86846,19843536.9508247
86847,9434483.08732301
86848,12354865.79501215
86849,14693821.767563438
86850,15343869.87932971
86851,8587422.162041504
86852,21203028.5633416
86853,26746600.267783105
86854,9782845.583416367
86855,11100489.58250495
86856,7961424.44731686
86857,11307885.680966763
86858,20821925.349960428
86859,10513718.786213698
86860,8859759.66219412
86861,15585173.938332366
86862,23584103.96928637
86863,15667471.63523057
86864,20939516.665237077
86865,32542964.288433325
86866,20443259.095528662
86867,18364867.014911853
86868,8099159.49158029
86869,12021601.229820231
86870,24977298.717952013
86871,11829601.4054766
86872,33108000.45839261
86873,23167389.70869758
86874,18384388.156507686
86875,11400682.638150588
86876,21449781.36008161
86877,23875261.774917077
86878,6702081.421672474
86879,23282828.261796825
86880,36573900.10048867
86881,19662342.34985731
86882,15842098.972467935
86883,23940978.60048751
86884,14287944.640004141
86885,17625644.188522715
86886,27782863.39750439
86887,17939607.363232877
86888,21885579.56960821
86889,18528735.08430521
86890,15158979.822192505
86891,16639600.887685409
86892,17382937.638504274
86893,12570994.58679004
86894,19241385.67042669
86895,8874633.129112229
86896,21878333.46241773
86897,8593429.045542777
86898,16403993.377646267
86899,12126149.71365977
86900,22601423.82608977
86901,13131947.453809172
86902,15935779.294824587
86903,18157202.932675254
86904,7451491.245360593
86905,13343579.61918796
86906,15464982.87457112
86907,19357422.761302914
86908,25879923.071026117
86909,18422324.837304544
86910,8459201.566151245
86911,11622244.77955114
86912,9825852.636067456
86913,10213817.819948232
86914,6772574.410188498
86915,12445004.517149702
86916,11803417.690316573
86917,25657119.400518466
86918,10184482.164723037
86919,18612972.59418895
86920,19270998.707479645
86921,12877767.952668164
86922,14634454.204643445
86923,14268185.63123802
86924,23855055.303764515
86925,15394984.557234984
86926,14314292.16397645
86927,10196129.156700145
86928,19571682.216446005
86929,6613924.221898908
86930,14095995.473103717
86931,13086507.790911447
86932,18345479.572834354
86933,11645634.227941975
86934,10861004.097703367
86935,37775155.79370618
86936,16320280.492141321
86937,12060562.955901887
86938,22251704.74395122
86939,8825378.413396524
86940,12387525.187938575
86941,13850489.851574816
86942,14933883.107206069
86943,26166157.059937093
86944,20831405.218951162
86945,14698233.505945444
86946,28708940.828027666
86947,17959258.795627583
86948,21039572.3577537
86949,11761081.566935629
86950,13746452.577750359
86951,25666182.14572239
86952,16299529.103169829
86953,10723419.290120773
86954,28405765.911185995
86955,17637025.44697545
86956,15734952.641074523
86957,14318658.18746444
86958,16485925.340741828
86959,30326726.448631216
86960,19255575.758568306
86961,20154101.36904154
86962,8403539.180253804
86963,18979548.895249788
86964,21359114.080679607
86965,15472991.12242494
86966,35567309.04432048
86967,13150075.003938517
86968,11976026.879096374
86969,24219671.402705714
86970,11203877.016684292
86971,13380324.886488097
86972,21558331.12308273
86973,11483100.018137263
86974,14442742.936779277
86975,20635237.53070032
86976,18394489.63344004
86977,12051738.590854438
86978,25702593.48127341
86979,16175006.758103367
86980,25267598.741336174
86981,27530751.03862719
86982,14239774.11564329
86983,10890187.714361073
86984,11015285.18853864
86985,34872645.60146134
86986,14252536.518874677
86987,14137509.797733592
86988,15236438.333682634
86989,17953843.20223218
86990,28623037.96725497
86991,14136570.29667375
86992,19613848.42371413
86993,14233949.301193444
86994,14292296.452495364
86995,14431932.225475753
86996,16553510.907237798
86997,18242723.535662536
86998,13865962.851402417
86999,23437943.358087167
87000,17074463.6724889
87001,20886772.398947112
87002,13379690.625472281
87003,11444004.364671782
87004,13716977.818276063
87005,13273767.19537231
87006,12680046.006403888
87007,12746010.131655155
87008,14456061.215161785
87009,16229805.36221867
87010,16285408.990743136
87011,19821681.635457996
87012,19800595.26997625
87013,12646478.403661398
87014,14970391.630062997
87015,11915120.519856315
87016,17741298.295532703
87017,9725425.46051282
87018,13330478.096962586
87019,16436403.45866498
87020,26877928.54176484
87021,15244458.259123718
87022,16969195.731590275
87023,12977203.562176146
87024,17663903.92936821
87025,16542183.98482096
87026,25478894.953491334
87027,11308207.863328539
87028,26743232.806314114
87029,18032270.877641216
87030,7695841.224128681
87031,18184763.954014536
87032,26919703.20243803
87033,28679771.33635944
87034,15905619.600148432
87035,16442159.211774737
87036,11386693.285772871
87037,12254190.99555261
87038,10675835.535609717
87039,10169768.828291953
87040,20776720.35782575
87041,14203976.971020991
87042,19788721.563368566
87043,14143170.795359267
87044,9782480.624921648
87045,12972140.22989495
87046,7541659.403790049
87047,29212773.119076993
87048,30831918.99538724
87049,20182283.550744556
87050,5986211.282781678
87051,12820235.17277446
87052,18019629.44292661
87053,13895693.542631226
87054,11384648.208521305
87055,12273027.771430168
87056,21502057.65504762
87057,17188849.418996383
87058,19429060.887226295
87059,12075065.32502983
87060,9674475.348549675
87061,29048799.178870305
87062,21235683.645994235
87063,8622696.774322813
87064,11338597.930619258
87065,12569272.04597707
87066,16697331.794198727
87067,18995822.535542455
87068,14462386.842627764
87069,13729898.220242929
87070,16145183.497014718
87071,15908028.962317074
87072,12209355.889620516
87073,18769009.919179443
87074,8554695.571930138
87075,17395898.417414963
87076,16173932.58859356
87077,8616163.161719358
87078,11943391.261112178
87079,17065193.548259076
87080,23301606.450191546
87081,13493288.182666875
87082,13268709.327142436
87083,24640798.246428125
87084,19193216.559145942
87085,21814287.92566349
87086,5386630.658987568
87087,16833805.064125102
87088,25064846.54792606
87089,21546933.1153619
87090,13679633.743463788
87091,26923765.04718557
87092,10355063.577215854
87093,30003925.335442625
87094,17401224.179919876
87095,15542548.983404737
87096,18673351.48713088
87097,22152702.15323741
87098,16420186.8627833
87099,21831462.63793422
87100,11350381.42323438
87101,24386426.19354466
87102,15987694.978528073
87103,8911108.828529159
87104,16742454.276905475
87105,9446297.472409623
87106,16819523.41243823
87107,8744873.8118561
87108,26714095.565777764
87109,17988569.96703561
87110,19228158.00144298
87111,15524332.52483255
87112,12714257.211525813
87113,14503437.883199906
87114,9954590.447679292
87115,19293365.3049325
87116,18388041.839807488
87117,13411307.825882548
87118,16052680.507991904
87119,15232048.221776623
87120,27859688.650959652
87121,20201295.97575738
87122,14644243.825503318
87123,22842975.721769992
87124,17465867.8348564
87125,12932939.411077974
87126,16325821.292665571
87127,14897458.526036618
87128,9340071.147828715
87129,8966673.467653926
87130,22459604.36830708
87131,24571814.492398657
87132,8765433.505762648
87133,13098375.724880444
87134,18180916.938705612
87135,14251485.74934039
87136,11544721.458248632
87137,16651990.33333404
87138,15581309.536794245
87139,13254084.705042737
87140,16495361.686257733
87141,21818456.28357117
87142,18354792.465495963
87143,15403126.646607602
87144,11560058.559624212
87145,10860794.078249717
87146,9931197.98406184
87147,27415854.195125017
87148,9440806.103933122
87149,15367874.02480887
87150,14489993.071069304
87151,17920677.655714434
87152,10155270.362237897
87153,8120670.423190118
87154,20904435.30533518
87155,14335064.80411341
87156,13156119.649836645
87157,23445558.229297902
87158,17313137.936929252
87159,13750373.31712558
87160,21013154.371131893
87161,15325311.457009556
87162,14551353.479681196
87163,9940060.72943278
87164,17393231.319797184
87165,7391575.365996535
87166,27957489.33884887
87167,16558019.429704335
87168,11240089.728351466
87169,7825382.041003189
87170,16165595.507174777
87171,15337363.310983734
87172,24236884.123762764
87173,11115623.991072891
87174,15399301.30657972
87175,15542256.220712127
87176,16284345.673306841
87177,10366379.942540295
87178,35291430.69610417
87179,6836662.369230314
87180,10760653.058567552
87181,14805772.344556712
87182,10842611.112045158
87183,12075478.31683852
87184,13148183.268506354
87185,11892704.599990109
87186,11354076.58735578
87187,9773075.80949767
87188,8513074.657697704
87189,11737965.537366351
87190,22643974.386396304
87191,15432714.323239166
87192,11073664.465726685
87193,24221624.719685126
87194,13108199.032011148
87195,13384540.21145326
87196,16939469.25830023
87197,14410706.853917997
87198,15454636.31917935
87199,21597440.20037887
87200,22296126.30198668
87201,13430868.049163202
87202,26184397.619260166
87203,27084241.301756345
87204,10749144.565916654
87205,14852255.930154538
87206,19579641.478607144
87207,10411093.643615298
87208,8919087.711535944
87209,16829179.306010738
87210,18196354.722025327
87211,17280050.99563214
87212,16033626.694029342
87213,18815514.282418676
87214,14730245.980376968
87215,19437577.559413146
87216,24865987.164129388
87217,19447089.182597127
87218,15999604.592655411
87219,17869025.03353948
87220,18946710.169037763
87221,12270746.3083695
87222,22992569.887523282
87223,14730602.591229027
87224,20293452.752055716
87225,11419157.705726704
87226,21255614.013186805
87227,14086660.019380432
87228,34648530.504345596
87229,33335907.447873864
87230,18713209.85603135
87231,16034244.825003847
87232,12682964.170666108
87233,13360358.452289922
87234,20772558.200399827
87235,24559531.228081424
87236,12080450.723181415
87237,14731798.309129534
87238,8390707.18108433
87239,12237902.5665177
87240,16157677.791740302
87241,16158556.890821619
87242,24391295.184192475
87243,15147443.075710114
87244,14662114.726478843
87245,18191319.548035488
87246,15315023.117885461
87247,13192939.996454583
87248,24608007.853060454
87249,15857405.092652788
87250,12686632.951824166
87251,27111637.637571342
87252,18315237.603872392
87253,12306933.317607181
87254,14059836.129260598
87255,16851245.64764104
87256,15782090.623062383
87257,14770153.437093938
87258,17298881.719190363
87259,19286797.55216135
87260,12524968.157953165
87261,11952972.075917253
87262,16922837.34500319
87263,11833531.13725394
87264,17437827.608157333
87265,16365806.66905377
87266,12172098.234041147
87267,10761030.718383668
87268,16818677.09922589
87269,11695855.374817697
87270,8157627.244979349
87271,22302880.106812976
87272,13787761.694189796
87273,9578909.195908675
87274,10566216.29152094
87275,15318796.541862458
87276,11316359.439046638
87277,11666630.961099422
87278,13836162.10608752
