index,price
86905,13332705.03086297
86906,15472514.723666817
86907,19341950.0755251
86908,25868397.049053475
86909,18417462.370078098
86910,8465681.216455182
86911,11617731.409144688
86912,9829913.5510271
86913,10213576.522585224
86914,6786163.719425719
86915,12454270.321032297
86916,11808597.77946935
86917,25660143.555187687
86918,10150543.040254464
86919,18636378.01553873
86920,19273051.240895845
86921,12878144.561545506
86922,14623638.03974832
86923,14272712.49162272
86924,23834918.627142284
86925,15388533.380549757
86926,14306392.386285853
86927,10194961.394421302
86928,19570890.283009816
86929,6597254.259474205
86930,14103675.01564368
86931,13077731.903186709
86932,18326638.732002966
86933,11666675.541348135
86934,10868759.690277517
86935,37753724.649313614
86936,16321092.882673755
86937,12062088.353286384
86938,22267238.250368252
86939,8826146.486673567
86940,12379096.136117782
86941,13851831.72834474
86942,14907196.914666241
86943,26214327.83837135
86944,20816944.604412895
86945,14698109.880292673
86946,28730645.000595663
86947,17948327.492474377
86948,20950353.968876697
86949,11761758.012774602
86950,13754181.85688251
86951,25698058.044360306
86952,16307963.902084235
86953,10720139.912636597
86954,28402640.132330995
86955,17639845.988586895
86956,15740142.765442804
86957,14314885.468060639
86958,16482110.60982806
86959,30334197.04666856
86960,19265196.59494021
86961,20138405.165076695
86962,8428441.60800565
86963,18989006.47894969
86964,21287471.10409255
86965,15474032.951438706
86966,35613396.95233371
86967,13141750.573141027
86968,11929256.002139749
86969,24262767.98846888
86970,11208204.208542535
86971,13384440.183860667
86972,21555115.884244617
86973,11478237.528873855
86974,14435111.608873598
86975,20627757.274039906
86976,18401603.548718262
86977,12065079.241169797
86978,25727484.286312494
86979,16187361.30308916
86980,25264096.52403317
86981,27520693.260686655
86982,14261619.839835728
86983,10892958.786109678
86984,11020328.168157477
86985,34861380.743371114
86986,14250482.580437018
86987,14109873.41915604
86988,15234644.31401238
86989,17972352.275422875
86990,28633154.73557152
86991,14139643.998900635
86992,19598001.92074348
86993,14239659.702391375
86994,14290839.357559456
86995,14427599.773911763
86996,16558847.96658469
86997,18229883.48122278
86998,13857996.000753382
86999,23433180.64963782
87000,17081646.430400845
87001,20891967.430515796
87002,13384189.0697749
87003,11443871.906978376
87004,13705235.007184152
87005,13268462.167457176
87006,12682575.725993467
87007,12764625.562449409
87008,14454564.436977154
87009,16230845.618745385
87010,16292204.12890648
87011,19826584.221908573
87012,19813548.378902692
87013,12654061.441261308
87014,14987216.184900953
87015,11904682.703727955
87016,17743461.51351118
87017,9740164.505437331
87018,13329769.546116937
87019,16421351.195723664
87020,26876992.507586792
87021,15248918.14891276
87022,16959278.22958795
87023,12974725.60020499
87024,17661862.162761975
87025,16537991.458854161
87026,25474606.51815683
87027,11310440.59303969
87028,26761631.291939918
87029,18043963.00417249
87030,7706440.13626678
87031,18172990.610870894
87032,26913047.256492093
87033,28643880.080926783
87034,15890055.52853333
87035,16436684.044244055
87036,11386527.23804227
87037,12248840.037801912
87038,10661554.498370491
87039,10181962.714219667
87040,20771776.123609606
87041,14216972.025203584
87042,19813499.823087387
87043,14148671.012805916
87044,9795989.48359158
87045,12973004.040687013
87046,7551879.68622536
87047,29197108.381071497
87048,30827824.753655493
87049,20117191.11134856
87050,5984978.646400198
87051,12823904.240127437
87052,18005338.081928033
87053,13894651.521678269
87054,11382763.11969849
87055,12278498.161495773
87056,21520391.55245399
87057,17153164.808156602
87058,19418411.254217684
87059,12089491.592044314
87060,9665027.258632708
87061,29056407.96802482
87062,21243063.17638753
87063,8620695.660595069
87064,11322326.222837552
87065,12556537.691527497
87066,16692992.419403022
87067,19002918.13298057
87068,14460316.765429765
87069,13730501.495967727
87070,16158324.526675414
87071,15906527.62929289
87072,12202711.567785714
87073,18761958.5738984
87074,8559247.685132021
87075,17406057.537011463
87076,16183644.587040048
87077,8568378.371625923
87078,11948738.857414555
87079,17061352.78681037
87080,23297387.710355822
87081,13497225.686849764
87082,13274573.229066309
87083,24662264.685658816
87084,19189566.78892157
87085,21823335.10331428
87086,5375200.374019853
87087,16828268.218525205
87088,25077490.860463962
87089,21561863.415741768
87090,13648650.594552131
87091,26929069.782107152
87092,10349004.387225311
87093,29987039.84575299
87094,17403237.08559916
87095,15543263.065954862
87096,18668643.496382825
87097,22159020.916767567
87098,16425692.934661303
87099,21834516.660199597
87100,11364020.970061464
87101,24384725.664684523
87102,15983343.413941957
87103,8901958.642585669
87104,16741695.701621316
87105,9456723.035166983
87106,16825518.5589932
87107,8743477.579169262
87108,26689667.34727395
87109,17980105.651369777
87110,19218977.27553753
87111,15538485.34202614
87112,12689253.447247349
87113,14504805.35601518
87114,9948437.818691548
87115,19290294.791826796
87116,18382665.368110277
87117,13406418.629220057
87118,16056771.586175254
87119,15219741.726324948
87120,27837451.166600455
87121,20198093.938716505
87122,14629484.911623392
87123,22849978.146350987
87124,17485935.99025753
87125,12933066.579798492
87126,16310646.038443586
87127,14888963.793570038
87128,9357451.716996286
87129,8975560.191879794
87130,22474847.305477213
87131,24567591.22924383
87132,8768148.41518645
87133,13091167.793922385
87134,18179822.808034852
87135,14262445.467854604
87136,11540131.363230815
87137,16652172.959942076
87138,15572589.526149578
87139,13276235.486042269
87140,16498896.092478039
87141,21808953.022453897
87142,18348888.212008413
87143,15417238.314025085
87144,11568832.601752989
87145,10847077.328990642
87146,9931658.997359185
87147,27424032.002054546
87148,9441682.521448892
87149,15380083.919298727
87150,14479283.926554695
87151,17928379.167836517
87152,10148478.73737868
87153,8121303.19501294
87154,20913211.523099873
87155,14344664.96491301
87156,13139522.799072994
87157,23454117.08257947
87158,17317340.630909957
87159,13752744.451950653
87160,21011697.598806612
87161,15323086.652905865
87162,14538337.706278846
87163,9923783.293340493
87164,17398113.428426154
87165,7369695.635569272
87166,27975997.36925854
87167,16564433.681881992
87168,11239602.23380352
87169,7834636.28400833
87170,16124844.523288928
87171,15342827.314728329
87172,24250000.934706595
87173,11104375.933580594
87174,15399845.94680983
87175,15537791.0096563
87176,16281116.07799199
87177,10378257.712282723
87178,35320827.23995625
87179,6834572.817775699
87180,10764881.475065375
87181,14809736.791102238
87182,10846119.858819798
87183,12081014.579556197
87184,13148284.119345084
87185,11875732.991473759
87186,11343904.668799905
87187,9774853.335399427
87188,8493515.291803883
87189,11747799.05860559
87190,22655084.02920092
87191,15427878.66582486
87192,11055665.532386413
87193,24233842.335256036
87194,13117478.849430094
87195,13371144.616594434
87196,16942762.834905826
87197,14408524.357927475
87198,15474150.27211164
87199,21606123.48471648
87200,22292888.329218637
87201,13425532.187615857
87202,26176827.064327464
87203,27112701.009665452
87204,10759239.171698801
87205,14851738.317199651
87206,19574170.97043404
87207,10417831.324278781
87208,8905053.88328691
87209,16832225.011154357
87210,18181149.171872757
87211,17268168.987175375
87212,16037933.59442416
87213,18797210.35316695
87214,14725201.053876065
87215,19445032.226448886
87216,24871574.27745067
87217,19484890.535010464
87218,15993196.853987798
87219,17871986.29573473
87220,18946413.86542715
87221,12259786.308050565
87222,22987966.586153347
87223,14706571.502820509
87224,20298732.097150072
87225,11417490.228049282
87226,21272991.260471556
87227,14087920.865733549
87228,34605134.38682761
87229,33362160.074054446
87230,18707281.420515507
87231,16023370.274571696
87232,12686483.08869295
87233,13376155.264839094
87234,20768568.447646298
87235,24556180.588627182
87236,12090935.632394264
87237,14730753.410541454
87238,8384860.463395742
87239,12239518.38200832
87240,16172865.861391649
87241,16161983.170875827
87242,24403516.629360504
87243,15144473.791977942
87244,14661388.56554613
87245,18193303.064912923
87246,15316806.12713897
87247,13200683.419232335
87248,24592651.988225285
87249,15870235.3637201
87250,12689646.971428119
87251,27123956.43772425
87252,18297564.34917848
87253,12314017.366100201
87254,14053949.385917481
87255,16837692.7893627
87256,15780614.308577964
87257,14768024.398350218
87258,17297496.97638175
87259,19287905.236048557
87260,12519819.119017592
87261,11950324.546639958
87262,16925067.42909298
87263,11824516.911768638
87264,17433964.974824965
87265,16360379.590525728
87266,12172232.15355574
87267,10784404.716193108
87268,16824515.5141353
87269,11706344.496344903
87270,8169946.1740785
87271,22311490.965502962
87272,13785946.529276365
87273,9577651.162934989
87274,10567121.352257613
87275,15322130.71534264
87276,11304191.076271765
87277,11670338.474810395
87278,13836192.35263118
87279,15104769.396934522
87280,12678379.438761445
87281,20400056.214749746
87282,13720861.50369206
87283,20891312.284692008
87284,22682989.136810526
87285,15898916.163885703
87286,15860329.565701455
87287,16252851.582431588
87288,19154529.704169374
87289,11658616.028545784
87290,6538533.535664437
87291,25122340.40961055
87292,23839671.240241848
87293,12193850.895112615
87294,12202886.118348597
87295,15080919.659972366
87296,12397002.022382796
87297,16677298.615163166
87298,25600584.614795767
87299,10255493.53790601
87300,22955081.7129378
87301,16318933.846985037
87302,11237658.051544888
87303,16115046.035271762
87304,36356793.16599688
87305,7032733.645048328
87306,28080836.101709753
87307,10321509.571629025
87308,11281031.018307231
87309,20803749.465186134
87310,9051582.586754909
87311,12468154.675803985
87312,8967456.261045037
87313,21642654.752285905
87314,18273004.614337057
87315,15018546.287055155
87316,17584267.887212157
87317,13879226.811272223
87318,15687907.336662618
87319,15523724.803279543
87320,14143837.64375713
87321,10137124.644641297
87322,21532050.87308009
87323,14300484.62632786
87324,12519652.12822851
87325,18459425.070862252
87326,17875188.09630554
87327,17828641.123542286
87328,10917651.931825776
87329,16013942.360756043
87330,13403653.555667851
87331,19650963.306984626
87332,14449964.039580032
87333,15621956.274399683
87334,25283394.366315782
87335,10128573.416258123
87336,14448392.327736532
87337,11605575.935288588
87338,7167988.782901526
87339,22758622.373633843
87340,14334019.602173738
87341,19374701.039491627
87342,10977252.029170085
87343,13738926.98603844
87344,17697526.702564757
87345,10545075.43977891
87346,17067340.63483125
87347,17355105.490643278
87348,11741717.952697922
87349,15421210.436116394
87350,19606708.192468457
87351,17330328.203218866
87352,7649712.513995409
87353,12353539.991606873
87354,16457083.347783994
87355,17896375.15527434
87356,29218409.21297926
87357,10774175.86111098
87358,14149295.256384641
87359,13466688.061923016
87360,20854413.846456476
87361,10456293.51021704
87362,26882440.154813353
87363,18109826.775313936
87364,22584483.836915817
87365,15001990.576674594
87366,14895812.229071988
87367,13602813.746087143
87368,12096536.793415138
87369,12812083.597807089
87370,9696651.908236071
87371,12607798.125052625
87372,7814138.201741614
87373,21669822.56543744
87374,12623106.432174252
87375,14085419.611159587
87376,13217400.573895473
87377,17060929.70201939
87378,13099744.359694624
87379,22295453.590587948
87380,25046802.270645928
87381,11264491.862839201
87382,6463601.481246664
87383,14656764.267903524
87384,12017832.797587534
87385,5982643.178681804
87386,20833239.443148624
87387,18757455.53222184
87388,10703696.941483777
87389,10465917.662287567
87390,12863272.705215856
87391,9448087.018869273
87392,18241153.22376767
87393,22722887.302136917
87394,10391799.094046613
87395,22801912.191461504
87396,21552258.282781053
87397,13374854.751756618
87398,12623519.39711507
87399,25051652.333758075
87400,15890650.43258223
87401,25257298.969595995
87402,12327896.424771596
87403,22673202.592686564
87404,16219054.023576379
87405,24201246.79690631
87406,22686792.014626194
87407,12753387.337292064
87408,13168551.446507988
87409,11171526.130795045
87410,8523461.78008908
87411,16541854.506703328
87412,13599521.303338818
87413,9029783.116874734
87414,15197232.63244789
87415,11675879.76224161
87416,11298876.422176063
87417,10524511.486246044
87418,13673311.76325943
87419,13155869.615001548
87420,13283198.705971992
87421,12162638.504030371
87422,23809102.703404658
87423,17499063.69058901
87424,18626578.74414868
87425,20989980.246305183
87426,30113445.895427816
87427,11431102.40792389
87428,20137397.235078618
87429,8952202.0569181
87430,16024533.82833502
87431,14514180.412039174
87432,13414894.766081296
87433,10237975.373206425
87434,18852512.971975934
87435,8662075.526608558
87436,15001238.391691897
87437,15773549.438729668
87438,12992045.425994197
87439,13265120.125840163
87440,7346879.164125462
87441,33118842.075985257
87442,18014600.02095345
87443,14037737.601912435
87444,11778035.942523303
87445,23672791.037443336
87446,18395333.75264281
87447,23786267.143681694
87448,39030564.3261469
87449,14988826.372355111
87450,23789317.950874873
87451,19890395.948407073
87452,6849966.081041376
87453,13076086.787463462
87454,16395127.53899071
87455,9896261.46782148
87456,17988814.100671932
87457,12449861.021832064
87458,8079235.533869266
87459,9778743.853811169
87460,14795457.372454789
87461,17732478.703451138
87462,10869867.730289562
87463,10461380.972043458
87464,13741967.779695725
87465,13752117.280972086
87466,14565951.9468596
87467,16430652.004487526
87468,16524638.248266308
87469,9365256.630039785
87470,11530954.801551173
87471,20617581.757277425
87472,8943549.439107383
87473,16603952.426058121
87474,39261329.81258325
87475,17480948.992923114
87476,14917467.361899208
87477,17487269.626246564
87478,7651625.08850516
87479,12965632.9709511
87480,17786599.136117008
87481,6821188.088786442
87482,7341292.589322421
87483,19315771.62370692
87484,36265342.1816916
87485,23368252.791991115
87486,17850646.55175912
87487,13835477.10230174
87488,9318596.286384212
87489,8081684.236589537
87490,19455313.978199128
87491,18285512.472566724
87492,18587216.327435333
87493,14709084.96548555
87494,17286418.202102847
87495,13557557.455032308
87496,12697572.552498497
87497,14125277.706560714
87498,25317497.4466189
87499,16654666.150757551
87500,16866099.111897875
87501,14807828.907019278
87502,23770851.158755634
87503,21669860.44098714
87504,18555978.946445007
87505,14894541.524855595
87506,18409402.151482724
87507,18728432.769962795
87508,14649174.66664595
87509,11786716.200883461
87510,16905617.718441535
87511,18435199.956623904
87512,14363740.019842168
87513,9041181.701467153
87514,12913055.328439748
87515,5830439.4806709625
87516,13396801.190664632
87517,12424252.135557486
87518,31496896.81791703
87519,13319936.7636036
87520,23850731.199246462
87521,10770363.814265829
87522,8519930.77185837
87523,27698905.7222361
87524,14470579.067804398
87525,18867741.01404611
87526,23963591.45068012
87527,9599757.595568782
87528,22814136.28475244
87529,12768912.459748438
87530,15932631.078036333
87531,12054082.92560901
87532,10622851.862770325
87533,15625895.788568689
87534,16061254.17635652
87535,21094351.056818478
87536,12671112.335709501
87537,38386262.07494556
87538,8924568.279483264
87539,18021179.803430557
87540,20546456.283117577
87541,11665885.968383927
87542,15117661.19036409
87543,13988523.949935947
87544,11153874.33277885
87545,7476602.407541343
87546,20090789.716072112
87547,12682556.048293898
87548,25165932.60977427
87549,15097552.809985438
87550,11365958.061013706
87551,23369623.33184538
87552,10695418.72897047
87553,18784637.40015308
87554,10597333.256494801
87555,6082501.334474545
87556,15277688.393435275
87557,12235893.786175378
87558,11574712.842196153
87559,20345863.488448784
87560,13972567.339037726
87561,10196080.99583768
87562,12389310.270692445
87563,20647129.215300526
87564,18937196.05139049
87565,8784791.892018056
87566,10618664.494653296
87567,22303926.366077982
87568,14416960.844787817
87569,22251536.256356884
87570,11043609.880493889
87571,6608523.226967879
87572,16655353.606162468
87573,12126647.526841205
87574,20895778.062988225
87575,21852463.722242784
87576,18280665.630635504
87577,9177619.691362523
87578,15640993.285335105
87579,9958372.669895723
87580,16396840.780339476
87581,14572512.891552567
87582,9764270.517178353
87583,16430035.734876942
87584,16391998.348917475
87585,7254565.7181119155
87586,12095391.938928686
87587,19785286.249924738
87588,21630916.936239604
87589,18054275.833933245
87590,25621185.30981902
87591,18121711.638155323
87592,11632005.323154276
87593,19325506.790618803
87594,15912028.88782745
87595,11631721.282191291
87596,14177833.453060169
87597,19307195.54098316
87598,13188023.575315125
87599,24346941.97061251
87600,19403390.31394962
87601,16984863.55843329
87602,14065539.07701489
87603,23278260.428708456
87604,21175563.912702423
87605,13852676.691175234
87606,18595734.28935278
87607,14291901.752905201
87608,10675748.693433814
87609,27308583.181028843
87610,8868083.235986654
87611,16517795.355537845
87612,23722114.199404728
87613,9783970.519098528
87614,14169343.126557529
87615,13104349.00712275
87616,30496946.90144833
87617,12293177.274172902
87618,15319516.956907805
87619,16569043.937676892
87620,8727790.837338474
87621,12987517.842001978
87622,15007447.65760989
87623,13379179.275358826
87624,13661157.905963331
87625,16948470.090689957
87626,13387223.91270758
87627,11713178.019990426
87628,13749873.536543466
87629,20369173.587692276
87630,16061206.5911028
87631,16952347.93561301
87632,18786465.888351057
87633,24468774.84095601
87634,10749180.795618383
87635,9705843.523844492
87636,12880646.71092405
87637,14492177.5756541
87638,10528463.99174508
87639,19045277.854598884
87640,17146222.893404637
87641,14236188.883009387
87642,22348891.97503947
87643,12968918.321774634
87644,11525590.04629178
87645,15481370.118280122
87646,12242243.655649867
87647,10863724.14487133
87648,20453940.803007435
87649,15376579.538585395
87650,13026446.763709147
87651,9865683.007954711
87652,14199486.14336347
87653,20829529.16467294
87654,11657353.451346206
87655,8963821.031612834
87656,9406078.556383803
87657,18842143.078869812
87658,22338564.820745423
87659,14099281.7513607
87660,12155790.922832308
87661,14972830.236534918
87662,19385928.24414966
87663,9149303.603396976
87664,11556279.739993637
87665,8244169.879683698
87666,14834761.161564512
87667,13347645.402902883
87668,23641654.962241624
87669,11801557.861359438
87670,10731187.151720405
87671,19107030.40339816
87672,30179374.649819158
87673,10277488.297685498
87674,13882629.790567407
87675,16415630.122704355
87676,10632204.507886935
87677,12829440.799022505
87678,14629339.770797916
87679,13309249.241743866
87680,17809320.649162617
87681,9410295.525681539
87682,18304244.991169915
87683,10625649.475809706
87684,26591943.397053257
87685,20063698.38863226
87686,15053232.483748307
87687,9838818.61410404
87688,27312124.444755055
87689,24241214.954488035
87690,16746541.943374988
87691,12102501.975610549
87692,20423741.246764865
87693,6425829.303418862
87694,26264336.95422621
87695,30952979.88551645
87696,23017333.404953364
87697,14107246.577887911
87698,18631235.110290427
87699,16323232.52100987
87700,9855617.123797594
87701,11095000.21902925
87702,9913462.844252855
87703,10484761.219539585
87704,10597841.888560867
87705,12719460.605135204
87706,10316291.348763958
87707,14080508.448981376
87708,21607914.784447003
87709,9969831.406410104
87710,14153019.429295497
87711,11231697.032885686
87712,20822127.74262912
87713,14024415.112635408
87714,13944994.576670751
87715,14848663.397451939
87716,35590020.16797482
87717,14305701.138538832
87718,33550368.72262017
87719,23458521.071508538
87720,18565722.30921994
87721,11681573.507515995
87722,15515077.481688153
87723,14809770.622005
87724,10392400.523290949
87725,15881735.936131334
87726,8127268.860308867
87727,18334399.440472487
87728,10177611.569023311
87729,14179923.318230603
87730,19714302.561323907
87731,17877734.592334714
87732,9837227.84360544
87733,11399301.853098202
87734,18388072.181576002
87735,25172605.945065018
87736,22691158.427020643
87737,11057683.98432172
87738,14341230.58037943
87739,10539399.950729882
87740,30377145.276900314
87741,22600023.405848797
87742,15701563.95829807
87743,13960899.289531782
87744,20911556.838796206
87745,6922424.296586478
87746,28001665.221499845
87747,15149064.487177115
87748,16678593.913134005
87749,16837097.321010485
87750,11768384.386276146
87751,15413658.193438409
87752,20399118.668689277
87753,12887887.4817386
87754,19597548.737402767
87755,15278187.868516589
87756,10891564.75452461
87757,12029400.607140081
87758,12122662.94292771
87759,7242013.06257297
87760,25528000.49558884
87761,13175668.906341607
87762,18036999.692114837
87763,15656479.539200978
87764,23458007.16881346
87765,14190954.305281015
87766,29238415.473887827
87767,18013454.53380482
87768,22218758.439779013
87769,22765151.902705897
87770,20540207.385764014
87771,9617060.749617355
87772,16742768.552910734
87773,13357731.218978241
87774,17276871.734748196
87775,21603537.11915445
87776,11512524.122439466
87777,35788878.22690216
87778,25757943.05676179
87779,14511466.824528694
87780,11890707.922620405
87781,19141404.378063973
87782,12746710.341634836
87783,11846905.360399902
87784,18730080.95856639
87785,19002727.847761143
87786,11753353.413641863
87787,16095208.646164257
87788,31184968.098228466
87789,14106807.620403875
87790,21975281.648667503
87791,10105171.82716191
87792,19314550.457647678
87793,27410116.99597091
87794,11008765.38513751
87795,13778483.150933648
87796,17901557.75113574
87797,23550824.82182931
87798,11477237.896441456
87799,12048955.621880274
87800,13601425.555102494
87801,24779024.691129226
87802,9625920.011936111
87803,22673948.22287883
87804,26143928.225261945
87805,13468457.476954155
87806,25386184.80302073
87807,15711023.253472878
87808,19996355.491146706
87809,15785381.195688589
87810,17904559.57826064
87811,20903045.839386445
87812,13688878.985531077
87813,14913604.603697553
87814,14678738.874844609
87815,19756286.47157357
87816,18653870.774564877
87817,11818061.375816425
87818,19924452.33738456
87819,10846114.071275013
87820,12592543.531379411
87821,28300871.216490645
87822,7260047.276740852
87823,14369049.548292024
87824,10790411.312964812
87825,10026232.234431453
87826,22736605.008266255
87827,10818284.491802111
87828,11176482.2972181
87829,25641727.536335804
87830,11808397.735553663
87831,16795974.65036034
87832,13838215.944998702
87833,9874802.46444358
87834,9041886.408696884
87835,16125055.482504781
87836,16216339.463703446
87837,19210547.780089453
87838,7059093.995578167
87839,28732040.627239976
87840,11004971.149330845
87841,15975497.759508353
87842,19568225.794835612
87843,17599877.838710133
87844,16044437.042685244
87845,16349388.911413603
87846,24166709.16846316
87847,9786953.739480311
87848,32041300.901315
87849,37471307.44037724
87850,16477891.266972447
87851,17207710.116536584
87852,18523586.992920835
87853,13332247.619230868
87854,19235825.486459684
87855,13466120.65899141
87856,20094471.532701004
87857,16715274.86350111
87858,27479167.025191195
87859,22946788.82399007
87860,15040104.999787034
87861,42394713.87423572
87862,31529118.19896935
87863,10973063.471765231
87864,17199792.007915974
87865,10882022.116694579
87866,15220680.641769174
87867,13056153.706050508
87868,23843447.209858283
87869,12709068.926247753
87870,16105859.458896827
87871,11130613.0213219
87872,14642716.5691621
87873,14731240.588559596
87874,12633358.103261014
87875,17833742.877656665
87876,8981328.30020148
87877,14236260.914250808
87878,15043198.094438022
87879,14489886.13876152
87880,8064438.603824001
87881,12390973.12416731
87882,15925818.738605414
87883,19433774.801153306
87884,14498093.392640857
87885,24294709.680868514
87886,14845105.068526214
87887,21940819.454461847
87888,12456218.290061146
87889,8577950.950088987
87890,27729223.38596858
87891,14294625.5709424
87892,14558958.850712633
87893,12864755.353416245
87894,15733529.14381304
87895,11207696.61782246
87896,21819198.176451188
87897,13463258.98340873
87898,9117787.852676509
87899,29209049.267132007
87900,13793285.66899856
87901,15202056.15136104
87902,12839679.843516916
87903,10402760.378555262
87904,14161057.70773223
87905,17933609.79186764
87906,18992326.65345545
87907,22459771.524015732
87908,6141188.835925029
87909,14490677.938467337
87910,18576130.845703315
87911,10201324.057112
87912,20996418.892131284
87913,15408068.50254139
87914,11152233.365748048
87915,13334146.533755625
87916,14862908.680227477
87917,25252678.90287156
87918,8428356.153690748
87919,13816373.200268973
87920,13149271.837318935
87921,12265743.963638866
87922,15175623.666074613
87923,16264029.98740304
87924,16126222.622551398
87925,18597710.34349744
87926,13207734.41187621
87927,10769709.436801909
87928,10779571.984074771
87929,17049928.227939792
87930,12880324.582079543
87931,13423832.848195566
87932,10769423.80496347
87933,15674402.225937668
87934,18410854.0426194
87935,7332068.160486099
87936,8290003.075978677
87937,17535462.44244865
87938,13852963.651390607
87939,11792760.883860251
87940,15446944.098566702
87941,9747023.205418378
87942,18086911.43105454
87943,21810531.081285812
87944,10078659.173843527
87945,21079982.886265717
87946,16422823.061676942
87947,24283424.03978835
87948,11846572.262908962
87949,9284973.691410938
87950,15862051.51905486
87951,15585785.439223029
87952,25096845.861866336
87953,25174500.69056439
87954,12390975.93208847
87955,22822077.67265015
87956,15996210.286459468
87957,16935273.934972815
87958,20500274.963842507
87959,12588243.95806454
87960,6625925.305811967
87961,14930940.819096971
87962,12061268.027165601
87963,15365081.016954863
87964,15625189.910212182
87965,18571373.861135386
87966,14900758.957832161
87967,18182306.891492296
87968,9681767.747987892
87969,27756077.990950737
87970,6873327.280964881
87971,6629122.465352576
87972,10074210.53296315
87973,12301586.194357572
87974,18377383.95357137
87975,12742760.070928922
87976,16029484.093763763
87977,23289299.122419767
87978,14383908.098125001
87979,13351010.244168842
87980,13492662.045712464
87981,20283687.423159696
87982,13293346.558718128
87983,12459928.122435309
87984,22197904.717701457
87985,17730337.323082216
87986,21957792.396314066
87987,11316787.392399255
87988,17057659.391625255
87989,13837107.199183675
87990,13539782.895200955
87991,13422604.750196224
87992,20640858.956463475
87993,14673475.557648925
87994,18979391.51466208
87995,14225933.914584354
87996,9402603.936039414
87997,10524487.799519416
87998,11135137.064069452
87999,12367201.99921101
88000,32273699.00623431
88001,16988479.829740733
88002,8522025.81642435
88003,20112061.979787465
88004,14901953.584076636
88005,14982924.00968626
88006,26380761.24746112
88007,20191347.235607143
88008,19479351.955970563
88009,14686266.336478693
88010,14158002.322367752
88011,18528698.834922936
88012,22241950.076565538
88013,17115269.533630483
88014,18366896.81599837
88015,23875387.845553093
88016,20523279.606978316
88017,12759234.831084458
88018,12649800.885726616
88019,15927888.870808583
88020,12590710.659923047
88021,8705100.477948101
88022,20893491.123156507
88023,13691317.822733691
88024,10057377.991922066
88025,18907594.54629612
88026,15609833.295249246
88027,16870332.19873586
88028,13064098.474895408
88029,23537422.77200895
88030,10392966.389756108
88031,24094623.089478906
88032,16875624.65940344
88033,19598203.795677975
88034,13271547.638110865
88035,11474812.628894389
88036,16938200.614554223
88037,23250820.411733873
88038,13657850.697338609
88039,17851791.0924276
88040,13521361.936930416
88041,10323119.83619549
88042,28270523.278250873
88043,14837088.084288714
88044,18157905.02691538
88045,11651129.47443978
88046,15525796.861201162
88047,23171841.24896277
88048,9716430.457766246
88049,8259639.320456757
88050,11954431.955769835
88051,14312364.500236569
88052,17325601.785719268
88053,14227485.582180936
88054,29431658.90897004
88055,18512517.185993675
88056,12205418.03966856
88057,15143811.083810948
88058,11734774.544988494
88059,18128770.602630846
88060,17262488.14726244
88061,11872152.724470833
88062,23898007.229303926
88063,19915347.687616363
88064,10618002.136999458
88065,16177087.235535616
88066,14711816.021263225
88067,22546158.810637876
88068,15653708.413347935
88069,11983224.41537387
88070,9824348.28405989
88071,10597098.496679258
88072,7746338.611118861
88073,17465428.652205244
88074,16732284.252970088
88075,10731657.468870837
88076,18829094.37015382
88077,17886500.776964664
88078,14179827.634317812
88079,10539386.764013419
88080,16109702.660667643
88081,12810891.42737133
88082,11215666.862563979
88083,11179693.323100615
88084,17189461.271428093
88085,13691761.105696613
88086,16583568.7139465
88087,15558257.882349433
88088,21993197.48866974
88089,9905179.986487204
88090,13103584.492519412
88091,28508046.85079926
88092,26591828.95631212
88093,20335828.697336707
88094,8816100.750581464
88095,29721583.00974494
88096,15390996.697071467
88097,25979151.104700305
88098,14072074.202760754
88099,10768900.464343078
88100,23411006.261054635
88101,13739556.498238087
88102,7375932.134304969
88103,10074282.25962127
88104,21491509.014822807
88105,21896541.470387682
88106,12103365.444896389
88107,10204366.147195311
88108,14228614.62841987
88109,17400451.738064762
88110,7880831.38563635
88111,14442046.354096845
88112,30337891.018104132
88113,15599871.343567105
88114,19723316.403638486
88115,19075406.5183304
88116,20189133.276544042
88117,11964217.632103218
88118,12142484.393826041
88119,6133809.005065579
88120,12672119.21404032
88121,11453461.632280316
88122,18328517.441942077
88123,25205316.58307586
88124,30025901.64485302
88125,13577407.87488718
88126,18471477.77064866
88127,17752193.69539433
88128,17958491.29169013
88129,24403168.30131807
88130,29124737.432207573
88131,24356981.597372368
88132,17076032.17915691
88133,18775967.458258245
88134,11840859.626593161
88135,9139802.345349066
88136,13835880.885836245
88137,23288277.551383033
88138,10450265.056582814
88139,13543037.793406436
88140,19161135.182056755
88141,36814360.64032978
88142,13474368.311047014
88143,15674783.394103834
88144,12101963.688093888
88145,14191439.37520898
88146,20781398.61287757
88147,21829284.770492345
88148,16305118.813609479
88149,18188124.74297853
88150,13291638.763575444
88151,16875894.314396463
88152,13024119.07432364
88153,12038109.761900622
88154,20197889.72053825
88155,14039024.457626643
88156,15145451.800354982
88157,11017399.114869975
88158,14360032.46359349
88159,17912635.590921197
88160,17359531.43585016
88161,15004779.479280759
88162,12244982.63771931
88163,17427174.634195365
88164,17337174.077614002
88165,15558218.486748975
88166,8117082.182721353
88167,12075697.508341283
88168,17007487.783388324
88169,17616092.510950923
88170,20227190.276262593
88171,19782366.073942885
88172,15996913.987274336
88173,9711681.796258232
88174,26348470.094038777
88175,13482460.118890993
88176,13663465.61394423
