index,price
86464,11059180.848085046
86465,13544066.016168348
86466,15836194.378031682
86467,18457471.265135314
86468,12539705.490429629
86469,8628254.288544813
86470,14208057.017796976
86471,12329164.133540997
86472,24802313.600895096
86473,17769650.60640269
86474,23107196.1378229
86475,13605159.04585709
86476,15361900.864997337
86477,10553350.142515093
86478,15804012.370838806
86479,16245379.389419831
86480,15114820.99782586
86481,11105663.390628705
86482,13439136.384092094
86483,12381146.599930257
86484,11143608.53690366
86485,20260752.346865833
86486,17502722.99228175
86487,15668130.255799169
86488,13414187.068942167
86489,22718059.310045354
86490,14894254.066374652
86491,11373673.249110632
86492,15536845.741476743
86493,22204765.266611613
86494,30386608.99736438
86495,18009504.901089266
86496,26325590.913585793
86497,13517920.277674947
86498,18854993.655030012
86499,18248350.312266167
86500,8950271.499463798
86501,26259583.4947648
86502,23696284.2722434
86503,24490421.719695445
86504,15978144.744852792
86505,14837985.690642206
86506,12521696.98986347
86507,26521651.579281356
86508,12534937.02969116
86509,14904947.01694619
86510,17643321.132992044
86511,15761213.05911235
86512,22235194.21844476
86513,9274877.200866746
86514,13250201.628696172
86515,27557372.26247409
86516,12509863.80951985
86517,14371421.610035129
86518,15792025.063431809
86519,20631418.606758818
86520,14876086.388003072
86521,8323176.812565735
86522,8526788.548870413
86523,22880061.762634497
86524,15150568.732541569
86525,12201602.05363663
86526,11916102.040793179
86527,18007847.529218297
86528,33025981.184994105
86529,12813394.209531048
86530,13711414.81182289
86531,17214019.510361303
86532,8867382.763712516
86533,18444436.627908103
86534,15223502.31763951
86535,11951356.157186897
86536,12598369.186179912
86537,24739075.46606503
86538,16339389.89435592
86539,21505931.663688324
86540,9330461.133784749
86541,14212731.589738542
86542,16323352.59640665
86543,21991530.555798527
86544,11172446.498130739
86545,13808161.203530515
86546,11832905.776086522
86547,13692241.33088041
86548,14215700.70340602
86549,23768311.07781503
86550,13396195.660880648
86551,13582577.535524324
86552,10118522.375429695
86553,15065095.917003224
86554,19513121.5710148
86555,19958487.856054336
86556,7703517.013569476
86557,36107129.76232233
86558,13394982.696202053
86559,12053782.398302862
86560,14178233.006804088
86561,22157436.970085982
86562,12527680.265336415
86563,9641627.63381645
86564,34513382.26757231
86565,25012132.6942834
86566,14853941.469051352
86567,14063688.01582808
86568,26080435.247045755
86569,11028375.386416493
86570,20056611.37949965
86571,11935690.575952457
86572,11515894.259110985
86573,19256918.572151814
86574,7906825.978440197
86575,13022700.833168505
86576,12019348.576815283
86577,21877332.733880464
86578,23069143.46124342
86579,14527444.716527881
86580,18461532.014595926
86581,19847078.17802772
86582,25326926.377201993
86583,12541465.694081327
86584,14467991.470848242
86585,25295122.054391664
86586,13829464.856146459
86587,25282175.884862974
86588,7989789.426720679
86589,15125211.926308254
86590,18698960.864914965
86591,17487658.521150414
86592,9785322.46427368
86593,15528389.161971716
86594,22624603.201547813
86595,7006508.128763373
86596,14987580.22642093
86597,10322416.435856044
86598,26749875.19138996
86599,13974437.255686225
86600,8002996.505749923
86601,19897716.552542534
86602,17520223.592719056
86603,9601513.528957775
86604,14316996.81175481
86605,8077534.629528888
86606,7857108.997634013
86607,13810233.276147678
86608,15959007.96030435
86609,12148386.5653123
86610,8868013.34665905
86611,36751999.83405851
86612,9188557.522571916
86613,20308880.757214453
86614,16438898.314242667
86615,15151072.982129775
86616,15243099.132126363
86617,15847277.951764561
86618,7953186.837371779
86619,15794333.96730007
86620,7973925.444597123
86621,10194555.940408126
86622,22087133.78529923
86623,35186142.978957236
86624,22736040.297138605
86625,24392711.957491722
86626,10716547.148592679
86627,23263329.830703538
86628,11206722.764283901
86629,10796119.609920269
86630,14601550.628619261
86631,8514381.754164042
86632,11609963.813118303
86633,10926257.428407311
86634,22618236.546304904
86635,9259844.30812482
86636,11904916.303614639
86637,14410293.927501976
86638,12635691.668593617
86639,25059780.234107345
86640,14870583.439050127
86641,9872696.885887738
86642,18641682.80080414
86643,21504952.930333577
86644,11761329.247977056
86645,21330253.253321942
86646,19520713.67599078
86647,14155264.89611567
86648,14612185.789728854
86649,21365100.083233133
86650,13900969.070922302
86651,17267800.644470695
86652,10308318.62523158
86653,11817513.023040762
86654,17437698.78981392
86655,19346072.940771017
86656,6617429.977379499
86657,16865146.223549046
86658,26749411.33264649
86659,18801859.026723642
86660,26800562.969865233
86661,13961782.870712826
86662,15206898.28879464
86663,23052073.22367529
86664,15372910.095358036
86665,19095714.92268812
86666,26791220.02853397
86667,8459391.537572777
86668,18081869.445035547
86669,22310111.703543607
86670,11496612.988164563
86671,13720413.5459161
86672,9508464.94243182
86673,12675106.006595604
86674,22603092.480128158
86675,23887288.58657554
86676,24343490.344234224
86677,20383352.410482705
86678,17502631.86533975
86679,18538560.01186742
86680,9173169.160085794
86681,24759718.330233373
86682,17214516.887868
86683,17517751.57243712
86684,25212487.695433024
86685,18098830.368077204
86686,16513203.794387853
86687,11497690.4546058
86688,15491457.93374175
86689,13647125.251133908
86690,23632711.636880815
86691,14036880.909810241
86692,17459215.18657759
86693,6816406.535447448
86694,15318734.929045511
86695,27044277.154788747
86696,17643604.443239592
86697,17125438.73161287
86698,14971785.577171236
86699,10948665.051949576
86700,14523803.982712494
86701,26002388.032579415
86702,11856868.711503716
86703,15649064.474754516
86704,6608434.84999013
86705,21885422.64288062
86706,14428119.848620927
86707,22409051.417287663
86708,18588662.529268354
86709,21605021.511118058
86710,13391199.989862075
86711,15730474.642337823
86712,11412550.232475264
86713,24934121.478947826
86714,18197080.961289108
86715,29943799.81231166
86716,15637420.249516435
86717,23364404.505647272
86718,16862101.738410812
86719,19330132.05251223
86720,11329696.018048335
86721,10042473.620019825
86722,15662738.282678852
86723,17197068.626803957
86724,31693184.71100303
86725,25942618.6168656
86726,25281973.538058516
86727,28146083.050892517
86728,12530382.446286164
86729,19497034.57717227
86730,22308327.068338037
86731,9353504.282999007
86732,13734317.038447263
86733,8754887.328116087
86734,22690950.829782896
86735,17766538.135921814
86736,19961897.29284815
86737,20499672.0234553
86738,16422021.915813988
86739,16246049.238218116
86740,24881584.03957072
86741,24628238.394547265
86742,14490723.780073445
86743,14561713.177854778
86744,10929195.99840951
86745,7843019.017787713
86746,18756703.54772413
86747,9727072.644769596
86748,29326810.949639097
86749,14375364.837724026
86750,14464827.146794492
86751,25029116.20441125
86752,41598628.535696685
86753,26470743.57044945
86754,10550725.396658905
86755,11106376.653718872
86756,11503392.848501412
86757,19029379.90012066
86758,13423600.571282024
86759,15580618.21797811
86760,18429098.910580706
86761,15398077.763227658
86762,7223865.460412796
86763,14877160.938975587
86764,21209815.184414826
86765,17155145.33787121
86766,12278017.831345232
86767,13488818.634128174
86768,28394705.40535076
86769,17032075.835125975
86770,14661902.632018648
86771,12542384.434672613
86772,9658954.004293723
86773,18110626.313725382
86774,14763641.685244441
86775,18589336.44983477
86776,5377804.019534744
86777,14934210.594824674
86778,16776401.01835973
86779,21787652.157426137
86780,13992652.035312403
86781,18282779.682406582
86782,19708564.650763016
86783,14395713.933242017
86784,17022352.84025283
86785,16448432.048699174
86786,16183063.791374378
86787,13015459.687118145
86788,23566736.002840407
86789,19488680.761429578
86790,10988320.115327729
86791,13467149.96196376
86792,15643854.367032442
86793,13033476.84384467
86794,16212835.352703117
86795,16136076.069581982
86796,11425267.69875278
86797,15806390.497774329
86798,13594374.126618998
86799,24999548.3153703
86800,21939347.3156445
86801,12859128.864306813
86802,10810178.516603231
86803,9305227.606393704
86804,16958443.705876153
86805,22342000.515304588
86806,13980749.001364402
86807,22038744.764610287
86808,19682356.1239751
86809,15671998.147834308
86810,18811693.89995157
86811,15078616.225652194
86812,16677042.49477975
86813,19499552.298862588
86814,18007086.64998476
86815,20902927.618239827
86816,21345393.249270573
86817,12524358.443515388
86818,15561475.402635671
86819,17253683.083439264
86820,10395153.22696398
86821,18057822.4504419
86822,10353870.731653588
86823,8060992.964469657
86824,23900493.795112673
86825,16839882.809935212
86826,21608821.47583996
86827,12156468.368282476
86828,16686001.094464311
86829,19644609.38977207
86830,11095528.37952566
86831,22468101.905052327
86832,9780420.53771258
86833,27635266.061674155
86834,15932095.922780447
86835,19206723.820695736
86836,16061428.135329014
86837,15159391.947875774
86838,17080667.96723417
86839,15188031.154503038
86840,13104881.385947479
86841,25353927.371448904
86842,11367931.729805352
86843,16599274.529572364
86844,19665962.18469234
86845,29394217.41631296
86846,19858012.116301365
86847,9419162.05627798
86848,12361728.840872152
86849,14698217.637073036
86850,15343845.005211748
86851,8597774.457026657
86852,21201812.28538637
86853,26744011.207533482
86854,9776821.318297112
86855,11120507.01277089
86856,7964496.740741644
86857,11320782.527739791
86858,20817280.358459905
86859,10513902.85499224
86860,8856586.43881125
86861,15587870.705024585
86862,23591602.213795885
86863,15672607.752896857
86864,20949386.919689436
86865,32535102.155032586
86866,20432889.82039786
86867,18377518.904491253
86868,8099067.551870552
86869,11982210.978197163
86870,25004332.82614049
86871,11834919.725661334
86872,33121183.955514356
86873,23174615.898561437
86874,18365759.177153446
86875,11381599.742338724
86876,21451578.34685712
86877,23882015.460978583
86878,6704113.380231624
86879,23274470.44717122
86880,36559571.10857862
86881,19666784.793813065
86882,15833723.668344526
86883,23946284.87929144
86884,14282349.743936304
86885,17644895.407657463
86886,27781736.38972245
86887,17927529.772507742
86888,21875197.82635821
86889,18525234.410604868
86890,15189420.106749259
86891,16638487.152892116
86892,17371859.439938385
86893,12567301.937987719
86894,19241052.28912178
86895,8868690.384137932
86896,21866224.919815704
86897,8582405.572372817
86898,16417111.339016441
86899,12147090.611592954
86900,22576309.41013973
86901,13130334.794053994
86902,15929129.831765005
86903,18157620.547584992
86904,7452134.769285694
86905,13345462.344012441
86906,15478459.93502584
86907,19345683.662914384
86908,25846128.57424104
86909,18420543.9045103
86910,8456269.787090218
86911,11615346.1329378
86912,9824858.214495454
86913,10216277.22296741
86914,6760997.7156845145
86915,12458237.567110563
86916,11804662.182746006
86917,25664831.212207757
86918,10168093.371506684
86919,18630215.599048134
86920,19277679.372938175
86921,12878575.822795067
86922,14631966.931551695
86923,14281506.425067142
86924,23840146.487519544
86925,15389770.008501807
86926,14313175.342784176
86927,10193206.704978766
86928,19566291.473979607
86929,6601010.437274709
86930,14104331.567966957
86931,13065860.309138216
86932,18327500.589881275
86933,11663964.232257528
86934,10864518.324786078
86935,37751546.36379895
86936,16325991.9491692
86937,12067592.074327087
86938,22270418.687702782
86939,8817380.327603
86940,12395981.938723845
86941,13847563.836653842
86942,14903708.842822004
86943,26207724.559917107
86944,20836007.653590064
86945,14703120.824393013
86946,28731316.41723738
86947,17953201.421071075
86948,20967502.079899848
86949,11767871.279313065
86950,13753743.773844289
86951,25671992.492651127
86952,16305245.044027518
86953,10718922.902565729
86954,28426247.54365665
86955,17634585.01482837
86956,15750758.141323142
86957,14321828.831391927
86958,16480695.556344738
86959,30339596.14698748
86960,19262089.398186628
86961,20162512.130595893
86962,8421000.86000771
86963,18980075.28262059
86964,21302164.022965796
86965,15477468.969781986
86966,35571520.58231321
86967,13140914.865884235
86968,11981658.349108938
86969,24239658.88852422
86970,11216535.266113663
86971,13388035.360276826
86972,21562984.66282118
86973,11480449.174336163
86974,14441758.610568171
86975,20641266.2525621
86976,18394706.15537897
86977,12047366.48742193
86978,25739017.361094613
86979,16194717.420957608
86980,25250253.792087376
86981,27542277.855237797
86982,14250814.107181095
86983,10891603.42919494
86984,11015112.311890151
86985,34874485.11420542
86986,14252851.30644477
86987,14121184.840129986
86988,15239714.699139455
86989,17965131.261623144
86990,28641092.32069984
86991,14134851.9990669
86992,19605422.71181203
86993,14245730.087635875
86994,14302927.630257519
86995,14427003.114823312
86996,16558108.951462327
86997,18268793.216463137
86998,13862992.529982157
86999,23433478.643252376
87000,17085094.335407667
87001,20883049.02471262
87002,13387605.872366617
87003,11442450.323931742
87004,13713330.749360917
87005,13287823.709200198
87006,12686677.480978634
87007,12752223.813328514
87008,14455576.064232608
87009,16218298.30763442
87010,16289876.449545398
87011,19823244.337666832
87012,19821178.706195574
87013,12648849.953251194
87014,14973100.358506734
87015,11915980.498898197
87016,17769185.461718284
87017,9727115.573484449
87018,13326843.57585031
87019,16427136.004652794
87020,26894326.983717613
87021,15248454.332803154
87022,16972590.082508728
87023,12972087.544701606
87024,17671135.644970804
87025,16538819.659522431
87026,25470060.7973872
87027,11310244.039925536
87028,26761711.613490585
87029,18015928.765036944
87030,7688701.695759494
87031,18172113.30068798
87032,26907268.584187716
87033,28662563.095940504
87034,15904736.495794604
87035,16442267.73273021
87036,11393973.391780522
87037,12252688.414399117
87038,10675662.671196852
87039,10174647.452158254
87040,20782038.257249612
87041,14209008.659274034
87042,19804010.779193882
87043,14148036.631466035
87044,9788343.978035158
87045,12972844.38415389
87046,7554747.95401836
87047,29169740.69226675
87048,30833547.35616352
87049,20133738.303034175
87050,5964593.842149242
87051,12832037.825882072
87052,18018531.01114684
87053,13890301.92080565
87054,11387072.488965731
87055,12284366.368401863
87056,21524192.945081595
87057,17162991.37734558
87058,19418120.795730397
87059,12090654.010190392
87060,9669011.150201323
87061,29071338.043584365
87062,21264758.23589297
87063,8618897.183400407
87064,11324379.723941585
87065,12570259.676998718
87066,16703550.183454512
87067,18994216.18152116
87068,14461352.372285519
87069,13737793.285425436
87070,16150775.871516824
87071,15927765.290695297
87072,12189967.345702143
87073,18758774.344113447
87074,8555590.014256883
87075,17401472.69954901
87076,16181023.122573273
87077,8586775.605100617
87078,11948427.058114368
87079,17063439.65698298
87080,23311744.4635718
87081,13496631.067313707
87082,13273636.948845495
87083,24654087.865018006
87084,19191101.916933812
87085,21832244.476011213
87086,5371047.530342813
87087,16828875.956776638
87088,25072374.11407964
87089,21551132.349116575
87090,13631316.639794061
87091,26919399.075951368
87092,10345450.120743759
87093,29968819.86773004
87094,17393404.665329274
87095,15545148.946248367
87096,18671672.607389286
87097,22158686.254688274
87098,16432494.988269737
87099,21852199.41034938
87100,11356127.120828765
87101,24381483.439903297
87102,15983778.367405895
87103,8901806.776022328
87104,16745800.293724095
87105,9442143.91228148
87106,16820103.842271194
87107,8740270.664523492
87108,26710010.072777458
87109,17987093.017602026
87110,19223245.52053871
87111,15524509.43100516
87112,12709633.082142241
87113,14509950.474878736
87114,9949820.642476773
87115,19299931.39407381
87116,18391403.500830606
87117,13398537.595663127
87118,16056739.943419347
87119,15230852.475039493
87120,27835041.81219822
87121,20193728.236035295
87122,14633618.922913997
87123,22831229.619172633
87124,17462585.27118141
87125,12945006.259878747
87126,16318047.888346797
87127,14894347.017450375
87128,9346448.400938055
87129,8968506.48774256
87130,22482333.406459652
87131,24575487.52274947
87132,8765362.431477172
87133,13087726.515120197
87134,18189378.32251573
87135,14256668.561745599
87136,11537383.666063307
87137,16655484.136365518
87138,15582045.198457869
87139,13258309.707492772
87140,16503934.608607229
87141,21804315.525808327
87142,18348185.051892843
87143,15403938.023291895
87144,11566339.615298547
87145,10851126.39119266
87146,9923531.543153826
87147,27422295.419630308
87148,9439957.208034642
87149,15375922.271550164
87150,14490898.312703962
87151,17944903.879258804
87152,10150241.96817833
87153,8115977.795419748
87154,20914621.07310211
87155,14332383.441863693
87156,13143296.80901685
87157,23448250.516403574
87158,17317552.983580183
87159,13741018.993812297
87160,21007552.0217234
87161,15322848.580300853
87162,14540609.288771782
87163,9936883.981387194
87164,17399948.0608728
87165,7365216.07826886
87166,27975706.617826357
87167,16557862.535863403
87168,11241009.373758333
87169,7817627.046528164
87170,16155557.400369572
87171,15343402.532242395
87172,24234681.559910823
87173,11120060.682673113
87174,15407912.970717952
87175,15538847.83249898
87176,16304174.713971036
87177,10365868.307025244
87178,35324407.535981074
87179,6834960.532651614
87180,10774408.619485073
87181,14817740.981844343
87182,10846457.621853596
87183,12082113.750195935
87184,13147604.506005313
87185,11892819.24246863
87186,11360859.02400609
87187,9774566.752509281
87188,8489112.469099311
87189,11745531.847898558
87190,22640408.418226276
87191,15429043.696430221
87192,11068474.647009572
87193,24243961.004101425
87194,13089273.225438071
87195,13373965.919885525
87196,16941497.203174498
87197,14414717.118831728
87198,15465666.423947869
87199,21607344.862047117
87200,22293464.27642976
87201,13435548.291674081
87202,26176775.813356522
87203,27133748.14236243
87204,10762390.490704233
87205,14856747.48952884
87206,19569290.20588348
87207,10405247.957213804
87208,8910693.941369157
87209,16840700.42485204
87210,18187854.791673247
87211,17281574.666974753
87212,16036413.54684697
87213,18806655.138762537
87214,14734419.368042579
87215,19428900.68609152
87216,24906317.851452142
87217,19473067.35763719
87218,15992192.03877222
87219,17873554.945443127
87220,18957563.101391807
87221,12277757.258783756
87222,22999965.480604086
87223,14741171.530944297
87224,20291256.71432718
87225,11426311.630249683
87226,21263496.708922204
87227,14081911.937732082
87228,34638413.02822203
87229,33360004.407338485
87230,18720376.369158663
87231,16021572.300430054
87232,12684227.478878805
87233,13369475.00512118
87234,20764438.939952306
87235,24549517.506728366
87236,12086531.353596015
87237,14736419.297634484
87238,8397189.4955682
87239,12243676.013226299
87240,16163808.898646988
87241,16155779.869753746
87242,24408726.885458473
87243,15161188.150876617
87244,14660949.888956064
87245,18191284.857100934
87246,15322108.37656294
87247,13209418.480251819
87248,24603775.493079104
87249,15872889.451335993
87250,12687704.888695754
87251,27107606.00959384
87252,18314712.457283325
87253,12312402.482346565
87254,14060636.88112008
87255,16857341.949985273
87256,15781225.392459732
87257,14773545.164562304
87258,17291687.269269068
87259,19291531.75840291
87260,12525654.46087244
87261,11960143.128307493
87262,16927497.745190058
87263,11831762.052526847
87264,17442064.79244043
87265,16356538.112310387
87266,12173195.464207241
87267,10784106.293400818
87268,16820089.01415895
87269,11689624.139975842
87270,8161792.187332609
87271,22309210.77375297
87272,13792823.715924555
87273,9571287.490904482
87274,10569185.816537956
87275,15297834.09076211
87276,11319242.641338265
87277,11672403.464775953
87278,13837681.862031568
87279,15112368.373477817
87280,12705175.517108496
87281,20418289.772680465
87282,13723657.706934975
87283,20917109.630589806
87284,22710426.640920553
87285,15908994.210478818
87286,15879074.871382
87287,16250427.871713195
87288,19139564.68038232
87289,11666502.916152036
87290,6507240.921886124
87291,25145052.226147037
87292,23836810.930849634
87293,12202631.776394214
87294,12209927.72948884
87295,15081011.718403962
87296,12385941.971623454
87297,16686871.584794028
87298,25613176.03614694
87299,10256319.13417599
87300,22946030.638036903
87301,16332932.167847292
87302,11228167.07786614
87303,16102961.781068884
87304,36355426.51404558
87305,7038068.041639845
87306,28095521.32462373
87307,10311135.090493888
87308,11274795.704955338
87309,20807165.984212104
87310,9051487.665266488
87311,12463282.506911576
87312,8987526.31686763
87313,21652168.828656983
87314,18292835.69933033
87315,15016046.024741001
87316,17563293.388468564
87317,13886659.919418301
87318,15681371.65977053
87319,15537219.683888486
87320,14141059.586130014
87321,10131691.437670516
87322,21534494.11946687
87323,14305498.310647637
87324,12512790.46232695
87325,18448131.434649553
87326,17875546.06155102
87327,17836653.73786956
87328,10916734.566404298
87329,16026201.130929895
87330,13403136.99678625
87331,19642609.34257478
87332,14454430.930224016
87333,15618898.306214977
87334,25294765.40822062
87335,10136336.320494313
87336,14442173.192697037
87337,11605643.413877731
87338,7180119.110076542
87339,22768784.218030334
87340,14331945.829276228
87341,19373143.92194249
87342,10972832.253144588
87343,13752669.491559131
87344,17694317.926140245
87345,10551744.594691906
87346,17074935.9846825
87347,17369120.428524226
87348,11748097.729184203
87349,15412128.491829993
87350,19614932.39978183
87351,17334042.186034694
87352,7646736.231817224
87353,12354756.01329606
87354,16461552.56581847
87355,17899746.74998377
87356,29228238.80503929
87357,10775885.208096622
87358,14158368.92545904
87359,13462497.987307044
87360,20855027.51672352
87361,10457747.110963332
87362,26859549.574118827
87363,18109677.46553349
87364,22573868.349355575
87365,15001709.941016978
87366,14859878.729355635
87367,13615107.286735814
87368,12101405.976859245
87369,12807763.749732658
87370,9694705.706671908
87371,12612128.788513409
87372,7806997.4808887085
87373,21668886.455371473
87374,12628524.45223214
87375,14086491.164679347
87376,13222311.067126026
87377,17069117.328980386
87378,13114199.905169824
87379,22309021.14901238
87380,25048192.702898134
87381,11265760.208374793
87382,6440259.498686987
87383,14663064.60996267
87384,12015407.476502651
87385,5979738.844374794
87386,20835511.92830425
87387,18771440.26708262
87388,10700613.741238587
87389,10460392.075454975
87390,12856933.534135023
87391,9444887.83396893
87392,18244662.945843976
87393,22721347.816230774
87394,10390621.025423605
87395,22794523.198874474
87396,21564072.57080171
87397,13360799.245105112
87398,12622102.022836033
87399,25066764.874180853
87400,15885339.071716744
87401,25256108.361318022
87402,12338774.036306899
87403,22663267.07791806
87404,16229433.15350167
87405,24207992.62856503
87406,22710215.756334078
87407,12740904.36631633
87408,13148950.681109084
87409,11177636.21468712
87410,8525354.093863698
87411,16564247.498693261
87412,13596141.773566818
87413,9022489.708915904
87414,15188680.601334633
87415,11658935.601894941
87416,11281629.318319108
87417,10525373.451860018
87418,13675029.3493113
87419,13151832.681019498
87420,13280659.049471566
87421,12154039.308651688
87422,23805504.530617308
87423,17503611.918649558
87424,18588256.568653844
87425,20999776.595349163
87426,30104678.853330355
87427,11421147.925956909
87428,20140967.538638495
87429,8951341.081680372
87430,16022025.011881106
87431,14521221.952232497
87432,13421073.145226918
87433,10233169.329500431
87434,18837606.637262017
87435,8657202.478712792
87436,15010472.496467
87437,15776174.253904436
87438,12996927.692424778
87439,13268721.09265223
87440,7344206.541398725
87441,33120210.224971607
87442,18019766.685456686
87443,14043970.183732947
87444,11766336.345285404
87445,23687192.341254197
87446,18400770.49465071
87447,23772086.478168514
87448,39025683.16712335
87449,14992343.05744032
87450,23780985.025548723
87451,19922201.73121767
87452,6824745.975104974
87453,13080195.88779125
87454,16396124.954717971
87455,9898454.253931694
87456,17983140.310862865
87457,12449479.003389252
87458,8092156.048717363
87459,9770977.996264784
87460,14809680.148029864
87461,17746699.543435887
87462,10886271.701993769
87463,10470385.789523415
87464,13742913.695573421
87465,13750706.4741073
87466,14571804.512301955
87467,16448635.520403013
87468,16530418.492525289
87469,9348132.649617743
87470,11513832.317008618
87471,20626101.14591787
87472,8945044.794374641
87473,16616380.885786222
87474,39262910.20188789
87475,17489225.335213676
87476,14914003.81788211
87477,17485303.25671049
87478,7667359.141430234
87479,12971558.103125509
87480,17797927.52653221
87481,6810925.64289033
87482,7354326.768235103
87483,19313904.547199152
87484,36264877.00053916
87485,23375647.946141668
87486,17858706.9160491
87487,13829957.186304638
87488,9323746.18362694
87489,8087626.019105882
87490,19471447.791787054
87491,18294807.81493463
87492,18579408.200022787
87493,14712338.79945401
87494,17291156.76771349
87495,13559884.49153618
87496,12720669.889935086
87497,14127370.84554189
87498,25332779.516770326
87499,16648875.405639734
87500,16857009.526044086
87501,14795623.118610593
87502,23787511.414537076
87503,21667131.253199074
87504,18559465.559684962
87505,14904492.09952397
87506,18414585.89932551
87507,18739070.485670533
87508,14624292.360538224
87509,11762221.746557752
87510,16912299.828879565
87511,18433221.04653786
87512,14371649.963529296
87513,9037811.007310132
87514,12918753.023790294
87515,5819941.330859097
87516,13406569.275968958
87517,12429469.953366484
87518,31491592.232146394
87519,13316765.645877326
87520,23852422.778609436
87521,10761363.344526598
87522,8520937.138171485
87523,27678616.539141044
87524,14467434.049371
87525,18890746.251962118
87526,23947962.71924891
87527,9596577.337349128
87528,22813108.312380023
87529,12776670.803217234
87530,15935502.096708516
87531,12057918.121701973
87532,10619841.567089492
87533,15620739.43586684
87534,16064927.461437054
87535,21098305.826519202
87536,12668623.955340657
87537,38400993.69416934
87538,8923214.99912857
87539,18012735.602343738
87540,20544730.71514538
87541,11645573.439286731
87542,15122118.646498434
87543,14004623.714901414
87544,11141690.231122464
87545,7468581.232452911
87546,20103033.802618235
87547,12681567.492591428
87548,25184933.105148345
87549,15100375.613572154
87550,11380437.959227642
87551,23374145.501832195
87552,10688114.746130766
87553,18777641.930024058
87554,10616882.66471243
87555,6052512.14231856
87556,15277649.86757685
87557,12232607.342246598
87558,11579081.947883192
87559,20312717.247567296
87560,13974945.855081515
87561,10182717.5786411
87562,12387981.619474413
87563,20645302.285799567
87564,18944540.38341493
87565,8779714.35941376
87566,10632602.399144184
87567,22308284.979962103
87568,14420964.404945457
87569,22209700.03143671
87570,11053592.768671844
87571,6580414.162638477
87572,16648545.322642164
87573,12125656.262900583
87574,20900003.252780396
87575,21865117.943291504
87576,18301648.238689292
87577,9169158.467427908
87578,15635390.464158172
87579,9955633.984392952
87580,16396251.148547467
87581,14580532.871607916
87582,9766167.13072548
87583,16440496.844929578
87584,16367868.575156411
87585,7260868.7336063385
87586,12093803.56751275
87587,19797980.888852682
87588,21624870.814656913
87589,18052183.29405359
87590,25623163.48529124
87591,18130954.84044601
87592,11646480.610049421
87593,19327789.362946477
87594,15917077.260495365
87595,11627868.075521773
87596,14164923.587290742
87597,19306547.550799627
87598,13182933.143482937
87599,24362425.422863625
87600,19413826.88432932
87601,16982419.80558792
87602,14054524.156127235
87603,23288450.615823723
87604,21195482.354119837
87605,13863166.614669492
87606,18595286.784727484
87607,14290416.692902181
87608,10675349.22480062
87609,27299336.275242113
87610,8863891.684643507
87611,16524889.401250426
87612,23715221.261783645
87613,9780269.201777037
87614,14171108.187616905
87615,13113078.746986017
87616,30486618.036237534
87617,12290022.660029868
87618,15319924.93150254
87619,16568659.792155305
87620,8726246.969780944
87621,13009173.23569109
87622,15002788.994658047
87623,13371167.564530123
87624,13668474.611815415
87625,16948297.852242883
87626,13381665.070898786
87627,11717709.966387551
87628,13750131.214036552
87629,20363344.905599605
87630,16060240.577890836
87631,16918482.528006904
87632,18797164.64495496
87633,24464506.02466638
87634,10748689.911255484
87635,9697810.497728625
87636,12878280.363371365
87637,14493121.54556325
87638,10526802.994378656
87639,19042191.616148222
87640,17165823.22318104
87641,14236885.473557461
87642,22345139.86671977
87643,12971440.568215327
87644,11528776.487083782
87645,15482655.770359688
87646,12239020.91433531
87647,10864019.191557162
87648,20458042.327174142
87649,15378664.395295188
87650,13028006.925181886
87651,9874129.274119532
87652,14197151.108025344
87653,20834687.257301886
87654,11656554.37531356
87655,8962898.757694984
87656,9392526.399664672
87657,18835555.58480658
87658,22347332.744820792
87659,14091368.367443576
87660,12154540.141812857
87661,14970484.013886638
87662,19394622.410245
87663,9137336.498267967
87664,11555540.296285188
87665,8210893.990840885
87666,14822482.280376902
87667,13344613.668506404
87668,23655052.938573323
87669,11813005.465087228
87670,10726737.44246858
87671,19114477.07541036
87672,30186108.8963107
87673,10268985.814410258
87674,13861973.020179735
87675,16423902.788469
87676,10641554.303495808
87677,12828743.464706484
87678,14626824.329663346
87679,13309831.657693336
87680,17800519.97109835
87681,9402227.899247244
87682,18308506.0392381
87683,10645341.988807704
87684,26587580.03031891
87685,20066023.419894498
87686,15054450.635167152
87687,9835751.181474956
87688,27325238.49820087
87689,24243722.364966787
87690,16747090.491777603
87691,12111931.011420801
87692,20416407.30474795
87693,6432883.353255484
87694,26261275.112302937
87695,30963738.849792145
87696,23009253.86198935
87697,14117618.887826491
87698,18614377.64763847
87699,16323729.33142148
87700,9852932.585304772
87701,11096591.410801737
87702,9902299.336802764
87703,10480945.770860134
87704,10586460.221480973
87705,12724260.97393148
87706,10306868.91871
87707,14060418.035508994
87708,21626594.362124294
87709,9952789.087736322
87710,14151014.831764622
87711,11230668.939677985
87712,20820333.2253112
87713,14028089.566354811
87714,13942976.40812647
87715,14859975.586786393
87716,35578996.339930385
87717,14302633.848019615
87718,33563084.44534676
87719,23466100.104229674
87720,18570051.7005205
87721,11676306.222687647
87722,15512176.368878063
87723,14806730.778311992
87724,10407127.83620122
87725,15888966.845679384
87726,8117126.2350041615
87727,18341893.39746417
87728,10189561.468441565
87729,14178216.051229186
87730,19726246.955769233
87731,17877833.873537406
87732,9838105.11910649
87733,11400301.958731776
87734,18385971.4058912
87735,25180584.30761597
