index,price
90912,14371305.460932331
90913,9821722.295490226
90914,11682638.680041421
90915,23490702.272165574
90916,14952014.23116699
90917,11735167.076303003
90918,17740920.95425257
90919,12668868.369752018
90920,19714331.010461528
90921,18082624.43682451
90922,11229034.432083834
90923,10472639.065045914
90924,22322365.372826237
90925,9250904.228984743
90926,22727923.12152334
90927,39304796.28574603
90928,18408561.84683306
90929,18872836.100517306
90930,33066757.582740948
90931,17995299.10060175
90932,13646861.780773897
90933,12207035.092660893
90934,15215136.851310916
90935,14988873.176002303
90936,24461503.05852738
90937,19977241.208904862
90938,21512583.00623372
90939,9333542.920240177
90940,9651475.514750572
90941,18308143.586978056
90942,20793814.390360825
90943,16963601.65535583
90944,19243670.022120215
90945,20025496.52372917
90946,8968323.409545736
90947,9001224.185914874
90948,12505669.960459625
90949,10294555.406247405
90950,19124338.161765028
90951,19994985.833253514
90952,13997615.587566854
90953,8922641.936492966
90954,24419953.393588994
90955,14654317.969054008
90956,23685898.415628754
90957,17106675.916410465
90958,15327422.935005413
90959,9888575.879635705
90960,17046290.300963167
90961,9083882.58498265
90962,15236298.422582366
90963,16704430.346460313
90964,19476986.915307947
90965,11688559.362046959
90966,18707471.46926826
90967,19642419.163500138
90968,12950248.327355208
90969,20010836.276873495
90970,11509678.403708022
90971,12261770.148197124
90972,32769354.463277027
90973,15162784.57673594
90974,24580162.782390855
90975,14624909.467237089
90976,24487041.664008003
90977,39977715.56644659
90978,15075425.320042953
90979,18370497.962877683
90980,18015138.590718843
90981,16750410.366966583
90982,18253922.950512055
90983,16945528.60585749
90984,18290886.98179946
90985,11985514.577004073
90986,16432850.714608224
90987,15897656.12241728
90988,7825913.084478958
90989,25896271.53432966
90990,9246187.984719861
90991,31918144.433563635
90992,29023431.073662817
90993,17711096.292655587
90994,19172789.922446776
90995,11086005.20916328
90996,15749198.201894559
90997,14257054.193883134
90998,12115644.344469387
90999,10772008.128421187
91000,7935376.191561576
91001,31260185.264646687
91002,26555445.38917297
91003,14724803.463025467
91004,16802388.4497277
91005,16383176.464854268
91006,17853436.355724204
91007,13361452.93373389
91008,13085742.817737132
91009,13872445.29786151
91010,14959931.576879073
91011,22756328.235409662
91012,16037969.367494352
91013,34016703.3909534
91014,14086990.912219914
91015,11008880.272288237
91016,11735987.762113396
91017,22082691.037183527
91018,14604134.934856622
91019,12544957.176431768
91020,15827439.624041438
91021,13405548.896418566
91022,13445730.284727043
91023,19341223.14954534
91024,23975246.32975562
91025,17290427.972018864
91026,13268858.480669435
91027,11568417.691695983
91028,24713579.140678618
91029,14476495.42165744
91030,21287377.058898587
91031,23364754.53191746
91032,17805896.09131912
91033,19261052.44847152
91034,14586197.178976906
91035,19323745.76603184
91036,16963796.63355554
91037,21383866.713152733
91038,30138715.997742802
91039,23160064.097991075
91040,18213583.473544836
91041,10669004.206911517
91042,24411625.17248375
91043,23841188.10230853
91044,17542212.14954152
91045,21338580.336287268
91046,15006451.893776188
91047,21040113.514563322
91048,11522326.139703719
91049,13090022.677124783
91050,18885716.729591656
91051,11351656.061734367
91052,32212868.19851456
91053,12806041.23593594
91054,23936013.9134883
91055,36508708.807249136
91056,14074047.3288523
91057,8671705.186189102
91058,18542761.78912148
91059,13174000.218116032
91060,9979529.846578453
91061,13477238.837313281
91062,10460862.781095022
91063,10745481.443759399
91064,9303599.791786518
91065,9617752.000163078
91066,9506933.50303329
91067,20866760.969496537
91068,20647392.296372864
91069,12614296.91115186
91070,13937832.070148868
91071,11713571.058955524
91072,15631071.846095968
91073,12597359.119711163
91074,14147384.722313257
91075,11901522.368458804
91076,11749268.522437291
91077,13386808.23771849
91078,15083882.77505823
91079,19925126.485831995
91080,19242139.854210295
91081,17365104.81154696
91082,15351369.07573912
91083,18660743.652275693
91084,12643609.40457956
91085,28935602.387282055
91086,27156067.115893867
91087,25267799.18473127
91088,17387260.223306555
91089,16795105.500380307
91090,18173514.033446137
91091,11645422.291371703
91092,18215087.18855066
91093,14007487.1369413
91094,22926404.05885254
91095,18706199.874611117
91096,17262766.478847552
91097,22560034.055448927
91098,29374362.203722596
91099,9668663.353112226
91100,12015275.482164651
91101,6565449.2886639275
91102,6958238.952029053
91103,7919542.0928724175
91104,15495400.195867222
91105,12537187.201480545
91106,8846993.302071465
91107,7789443.034673715
91108,14534557.631132973
91109,23188517.390462298
91110,18997707.75185773
91111,9848843.841939472
91112,13260798.543952608
91113,15497503.581333824
91114,9931564.508117074
91115,16737375.738661988
91116,10973995.853743618
91117,18218872.745453313
91118,13204114.177106567
91119,11252516.702840433
91120,15307842.033036156
91121,14312803.620153422
91122,22437842.224911954
91123,9944663.678441897
91124,28977382.013360333
91125,14149013.947368985
91126,15156779.40908437
91127,13624999.49907585
91128,13714302.353561683
91129,10720121.884655882
91130,11456148.28752134
91131,9602663.319816593
91132,17466897.439458076
91133,12453502.368504189
91134,11835485.069210308
91135,15055781.664991029
91136,13563077.123792388
91137,16026589.008846201
91138,5814921.724349565
91139,27471896.141345106
91140,11330400.648256416
91141,13944692.696823854
91142,39525352.14710439
91143,19662673.548191983
91144,20692930.604129296
91145,9486787.488470566
91146,20754650.277595054
91147,16334985.379632058
91148,11042057.77977948
91149,16148417.407203222
91150,12009591.640559012
91151,13468529.678733096
91152,10912230.295697272
91153,11080786.869981509
91154,17618454.59951494
91155,8654203.172099832
91156,16958097.461555757
91157,8852685.665495416
91158,20756563.471986502
91159,20128476.21744051
91160,10116537.938140977
91161,17807716.884667378
91162,23000264.05144863
91163,11902503.87673204
91164,30460733.867729515
91165,19582288.1462843
91166,11518362.041072944
91167,19707787.572699588
91168,13677058.711279253
91169,20083858.693599854
91170,23937080.89461426
91171,24984841.122538194
91172,11451604.629059196
91173,18564909.211601973
91174,13331934.262289498
91175,15422261.84663994
91176,15155559.278409394
91177,26561175.955258995
91178,10995007.461909695
91179,26580733.92659388
91180,35304400.03868965
91181,17547575.945899133
91182,18836822.48991022
91183,14278326.434683938
91184,13075308.516638001
91185,21203227.21521522
91186,27662275.617188618
91187,18025804.608537897
91188,14758960.045878412
91189,9457861.536284726
91190,8979820.519492624
91191,17376756.7626327
91192,14223927.511831818
91193,10955850.769419042
91194,29470678.123054564
91195,18229205.54900143
91196,14001713.694797171
91197,10628308.135945657
91198,27046417.089617886
91199,14610922.129445028
91200,9979179.429456575
91201,13284695.788522545
91202,18322483.765564054
91203,29093125.519988645
91204,13214135.198865796
91205,15535588.958035924
91206,16397398.337122688
91207,14057859.763803154
91208,13325055.164890552
91209,10945133.282618238
91210,11159032.709448103
91211,17293333.92159137
91212,13690985.407075392
91213,21254061.062320624
91214,14404421.21979713
91215,8621957.823700579
91216,12662324.370297903
91217,12983819.958745858
91218,12187325.146309193
91219,22121486.699498877
91220,17568550.337986536
91221,22056560.538090385
91222,14286618.29029473
91223,12503249.352815697
91224,13840031.358117428
91225,11472034.475822965
91226,7180657.365292309
91227,15965206.901151283
91228,15815887.262604602
91229,13552867.986465951
91230,18284436.07905533
91231,13594921.811643224
91232,16954182.352714684
91233,7850609.6802665675
91234,16626092.105878295
91235,17204448.053754497
91236,14398775.194117222
91237,7235167.107016915
91238,8504695.725050692
91239,13153021.68945258
91240,16756799.394028636
91241,10566799.317606758
91242,26171752.151394762
91243,24887375.611464802
91244,16633800.870051647
91245,33814219.671521984
91246,20696245.857870694
91247,12420522.049764328
91248,11911689.192798186
91249,23293290.790389817
91250,9604188.469361214
91251,19474291.670935288
91252,21755430.07323851
91253,26148974.43518204
91254,11574858.011806931
91255,9627278.163254187
91256,23711560.344617747
91257,9918262.56261226
91258,21181025.79481643
91259,14007654.736281706
91260,16977779.541674692
91261,20912299.253296915
91262,19276376.604116883
91263,10656021.827532018
91264,18442355.11335018
91265,14039152.016314154
91266,16453519.77729345
91267,12042680.18089907
91268,11378056.724127444
91269,8192194.548458638
91270,13979215.514911858
91271,14627209.954708563
91272,8536239.299919497
91273,10745347.286718043
91274,17074051.44767962
91275,10164817.215399839
91276,13426459.776538035
91277,8598666.304069672
91278,14456091.507105751
91279,11458940.88138392
91280,12592485.246456845
91281,14143359.786329808
91282,17640681.307181377
91283,13622554.211888231
91284,6077968.462427764
91285,21781757.682277057
91286,14870459.460522743
91287,19268347.62291767
91288,10265421.090307632
91289,21474258.4730122
91290,24826185.57380734
91291,17412371.88962124
91292,30640979.631806742
91293,9709570.292291619
91294,12822847.80241494
91295,9083948.750247734
91296,23174789.90388421
91297,23320684.113533143
91298,14931072.383122245
91299,16291995.912231704
91300,8620595.245539216
91301,15506372.076336835
91302,19981629.46967661
91303,11033535.725536
91304,20972887.442417394
91305,19579347.175327357
91306,11340864.490961289
91307,19402556.42819049
91308,20380935.209466387
91309,18108947.967206877
91310,16223815.629960524
91311,17606214.254125476
91312,14627970.840641353
91313,20130879.86788609
91314,14071121.44053925
91315,17615969.532155015
91316,17365865.68265545
91317,15601011.35294251
91318,11017332.054133132
91319,9534814.756594215
91320,12569555.226379031
91321,11426056.76771401
91322,13843237.167745538
91323,29855371.99063001
91324,13946783.720109696
91325,15754765.760934137
91326,12002971.392512407
91327,17915831.350020587
91328,7029452.080545207
91329,16745664.611357704
91330,9963346.459510524
91331,22427747.8608002
91332,9124383.984298037
91333,14323191.914573358
91334,15939914.873259494
91335,14363753.650164096
91336,13431964.733568678
91337,15464798.750441963
91338,6576539.258401065
91339,10716937.345438793
91340,8937917.30175521
91341,24258906.609922014
91342,10606952.573643686
91343,25951983.712707207
91344,10418986.48398479
91345,14107704.50536049
91346,18942550.916889
91347,20098861.05688637
91348,13212798.366883453
91349,19542321.976249896
91350,17097786.72987088
91351,13252446.210806767
91352,11516221.056937935
91353,22898485.61975612
91354,8475190.153348003
91355,10897579.99975877
91356,12657360.671872988
91357,10996828.465877496
91358,19180597.617646914
91359,9111026.051203568
91360,18216009.482224934
91361,21701928.674705278
91362,13507205.477572436
91363,32625356.23376307
91364,20420099.319568712
91365,14556164.593344267
91366,17287947.077389162
91367,12156710.835392559
91368,24687610.807208948
91369,15407483.484166935
91370,9997305.623175014
91371,16097721.010293005
91372,15450061.696890738
91373,15453557.46521773
91374,15092580.451593246
91375,30605285.21753063
91376,22601478.643232718
91377,17525368.457694124
91378,8974395.654683717
91379,15324727.152121827
91380,18066026.585482884
91381,25860319.05520878
91382,17451649.80672662
91383,18250574.793050792
91384,19298749.141425274
91385,14408655.945623722
91386,23264330.78839521
91387,17052973.46204042
91388,13775243.87553576
91389,10112058.53348638
91390,33272062.405155763
91391,18596338.378045376
91392,13680157.832134204
91393,9161062.693016917
91394,15630554.492323939
91395,9975454.903832104
91396,24831694.4467252
91397,24247691.163285032
91398,20435214.588790543
91399,9490811.634817397
91400,17282285.005599316
91401,24752964.616827443
91402,13659724.897478042
91403,16635427.02313471
91404,16185087.121991253
91405,13961086.672894651
91406,18860290.28851455
91407,11632542.57986957
91408,22832466.76792868
91409,16529378.81125008
91410,18282658.551608928
91411,13226345.532929119
91412,26801430.77292363
91413,13133145.05759983
91414,23339849.733437017
91415,15887180.729946274
91416,15786727.479008432
91417,12269895.747747824
91418,16368884.92567819
91419,22766329.05878906
91420,17130613.006555624
91421,9521243.539337886
91422,16718121.656998036
91423,19697793.252822638
91424,7462160.628713526
91425,17564100.980263233
91426,10992146.859426558
91427,24466129.394395173
91428,13952176.971495848
91429,19332921.323310584
91430,19931614.41331476
91431,10538593.564618794
91432,18539751.866295423
91433,13943128.111881562
91434,22638166.819478266
91435,15992560.765084008
91436,10500355.54533548
91437,20125508.961950924
91438,16653516.650534067
91439,14555071.586910697
91440,11829554.30918804
91441,23408979.269455034
91442,24589538.79928847
91443,16452065.39655913
91444,17515925.753721718
91445,11223049.081312163
91446,18290924.447217476
91447,20934574.546164308
91448,14984821.74606446
91449,18565446.08454106
91450,13858179.513125097
91451,19786770.605239175
91452,16159720.284453671
91453,14192085.869921621
91454,14030858.599167835
91455,9022023.112628317
91456,11113185.741661677
91457,9911273.117301384
91458,8742708.324082017
91459,14650505.160412349
91460,15148193.30460405
91461,18242547.36061819
91462,13283919.916203262
91463,16564573.74021527
91464,16637189.443226593
91465,18031581.205264743
91466,15677100.6745413
91467,19534186.540248465
91468,14663095.36464166
91469,12317893.103345532
91470,18724607.203157604
91471,13761096.546500435
91472,14071824.454017628
91473,14951277.104107177
91474,20359719.93194207
91475,27295688.80351363
91476,20881445.76824668
91477,10450234.903321508
91478,13194051.309195489
91479,11091812.722298082
91480,25088409.98069131
91481,16086020.191839246
91482,17500767.3299666
91483,14212090.328810573
91484,15179146.49706592
91485,20187584.2988783
91486,15088811.488859484
91487,15472197.534760006
91488,11189852.462546019
91489,24543393.086184006
91490,13504117.645276781
91491,20890451.886037376
91492,22575336.156015594
91493,24655482.208740965
91494,5488681.086277005
91495,17123212.17305113
91496,21298253.558124572
91497,14043996.976302305
91498,18655606.903621446
91499,22752145.04813729
91500,18426757.7532983
91501,15640575.952578561
91502,20842210.690927282
91503,17526203.927379046
91504,12006097.186245577
91505,9128380.584195064
91506,18454229.863421116
91507,11902145.851241048
91508,12912942.167710805
91509,8713747.36206687
91510,15848643.459983263
91511,20293585.913813822
91512,19013828.711606275
91513,21101040.74372019
91514,14328749.798013857
91515,21141909.011276137
91516,29372208.306918483
91517,14477112.05642731
91518,25118016.850802645
91519,15441504.74115399
91520,32122407.182203006
91521,37283345.8947917
91522,14889685.047265898
91523,12475462.755200582
91524,12252530.939656528
91525,12504296.724629255
91526,24887504.95837594
91527,14108238.178006677
91528,17763457.361496873
91529,13570145.508582119
91530,24881403.175065525
91531,18013801.290282205
91532,23851668.066187564
91533,17170660.991822224
91534,8842767.55904658
91535,18541135.00051493
91536,13278007.885478573
91537,15179985.381276382
91538,30921935.73264019
91539,14636768.968978802
91540,23732329.104812767
91541,20861915.447955232
91542,16205302.619717944
91543,13996153.15589166
91544,15528070.174756097
91545,16449941.048781965
91546,14811599.505199473
91547,11100411.870121079
91548,12598067.165620225
91549,15477877.015081387
91550,10345910.084537767
91551,12772151.77271936
91552,10910081.62492596
91553,23049089.870656166
91554,9967316.107358754
91555,19936199.151884533
91556,14813498.624128472
91557,25307023.120928906
91558,19069902.9469872
91559,21361266.177870158
91560,13354987.785737658
91561,20768769.481962793
91562,19353601.387704827
91563,11196443.794118429
91564,11413004.643412452
91565,20194191.264007173
91566,11876233.204746498
91567,19666642.845135476
91568,12384645.45035002
91569,9797796.045006104
91570,22779153.417665455
91571,16511297.310739856
91572,19380175.98637075
91573,16135789.135931078
91574,19280322.391130906
91575,17596143.840363868
91576,20677004.343030415
91577,25659675.848106634
91578,20135283.999759033
91579,16882724.140784934
91580,10136435.182713566
91581,21356042.560201023
91582,9327920.586065946
91583,13892048.183858052
91584,28244264.529514834
91585,12930013.324090613
91586,23753627.35303484
91587,20469199.079594314
91588,11082314.528693024
91589,17727309.25693717
91590,27165253.71759771
91591,10729131.763912978
91592,18958334.440657865
91593,13975130.392242255
91594,14790635.549495632
91595,9548245.212219523
91596,17229405.04857609
91597,19397939.35891934
91598,16026941.787724731
91599,18619875.82753192
91600,19706276.81704546
91601,11500209.083568787
91602,18495343.83668103
91603,11399874.479387794
91604,16091553.450946921
91605,27579071.005939394
91606,10687118.924403118
91607,13966841.071858186
91608,12716474.70684213
91609,20489207.236786406
91610,11707840.03319387
91611,29974292.332637098
91612,13768606.229474887
91613,10752584.371877683
91614,24403329.30818825
91615,26359682.171380043
91616,14330089.399251297
91617,12669807.300175747
91618,11999275.01846662
91619,14067620.03966152
91620,7943501.499121701
91621,13404458.04484834
91622,25009703.936457332
91623,13406971.969576882
91624,10627383.89425709
91625,13962384.17728367
91626,13885389.50780603
91627,24405738.855630692
91628,11647383.751445947
91629,14167985.489982083
91630,10943296.24040167
91631,14413517.95385308
91632,22437820.587618098
91633,14603176.873477224
91634,13331297.925789854
91635,20401344.158837553
91636,10361499.951403068
91637,25042520.198337063
91638,13772767.485882003
91639,21128428.15187063
91640,8225514.734864104
91641,16742507.45455492
91642,11457393.180010293
91643,11304310.951939326
91644,21978854.712097194
91645,9938440.290287128
91646,16255480.11345653
91647,8199977.00592974
91648,7630163.133225793
91649,21760304.03244544
91650,20620654.89385076
91651,18778940.869322732
91652,10366452.915681714
91653,14701625.580288377
91654,12504437.269316362
91655,23454539.549327437
91656,16621781.956392426
91657,16132589.839160563
91658,12394695.87884526
91659,7686623.876513827
91660,14004522.7473442
91661,22418853.778422397
91662,25860754.539331652
91663,16402206.109542571
91664,16263497.27114709
91665,13558573.379847022
91666,16677001.489400225
91667,22040345.994904403
91668,24450789.18110162
91669,10199796.534989165
91670,10472857.035371156
91671,9395293.81000581
91672,10146475.323182054
91673,9651171.33739784
91674,16802187.8539128
91675,11477557.14478277
91676,16773578.66737014
91677,29271080.34161448
91678,14582534.92900235
91679,16007049.681442425
91680,10478858.632291043
91681,22097858.44763284
91682,12120785.788273042
91683,13168093.222902553
91684,22203970.008932028
91685,17138594.72569164
91686,14230273.538226834
91687,26078051.304339003
91688,15343596.51039696
91689,13708577.544955965
91690,20947862.392408203
91691,20766096.199049897
91692,10743187.634904912
91693,26712219.351044457
91694,19569924.0111177
91695,27672740.479046352
91696,12343474.606651349
91697,24351635.415287957
91698,10243725.990439415
91699,21264038.518705692
91700,23079069.08405062
91701,14426343.275147932
91702,19073583.250191186
91703,10362628.529560503
91704,13109933.025587268
91705,15777657.046712182
91706,19731610.15513556
91707,12306652.07150966
91708,14709788.665862076
91709,15008416.266187776
91710,8551507.431983603
91711,21862376.17163964
91712,14494364.744678864
91713,14356130.271116618
91714,20472916.91713848
91715,27360687.0882845
91716,13395065.36121586
91717,14578772.10059369
91718,13991236.608225659
91719,20360677.847088102
91720,18406364.863688912
91721,14193999.286014985
91722,10841045.070826333
91723,11195049.1910362
91724,24511547.257515375
91725,26354406.244188517
91726,8595194.469678558
91727,12720997.289502798
91728,13673993.131301505
91729,28178058.680435807
91730,13452969.980378129
91731,15356665.903884774
91732,9451900.635646224
91733,5722943.291260244
91734,28246669.55943713
91735,15642353.266507516
91736,16294862.552991824
91737,14911233.015031163
91738,8465688.213659469
91739,15211546.141059019
91740,8033681.35952527
91741,16721244.428451678
91742,15469091.570165597
91743,12685630.99862351
91744,13546472.787100067
91745,23316069.985449642
91746,7301714.540076237
91747,16710729.064695934
91748,21176038.41531881
91749,21577264.58228928
91750,8728013.09724641
91751,15337165.588740492
91752,12375591.247914778
91753,7799070.103733345
91754,18669542.573031045
91755,16483844.546752553
91756,23548325.455293857
91757,9273651.617590245
91758,22935355.187915694
91759,14638464.985701395
91760,14705745.128723206
91761,12675672.951478835
91762,14505661.485479401
91763,21821123.93513168
91764,12188310.053704241
91765,11707350.64020619
91766,10817716.509545619
91767,17701158.308677923
91768,14652204.359911636
91769,14585289.739043003
91770,21554074.09042341
91771,16619661.500812253
91772,16212372.706467032
91773,17847706.633480024
91774,18780063.28463084
91775,19570060.13006323
91776,14051821.811109519
91777,25717529.29508513
91778,18375971.986451723
91779,21887984.334124472
91780,29476222.28129062
91781,24319254.237196688
91782,19093826.112840623
91783,7728159.315789488
91784,13922933.955979494
91785,9126818.05903769
91786,11016082.172511242
91787,19745406.857001416
91788,9099637.90989806
91789,9292739.65192106
91790,28166998.033462077
91791,34666080.479394495
91792,13311913.504520874
91793,15419937.888972491
91794,12760307.484165762
91795,7957016.959963448
91796,10687924.03846555
91797,9583671.241118686
91798,22285590.5025652
91799,15079653.166124048
91800,26436880.76191629
91801,15260113.581500243
91802,16624875.993653538
91803,23629932.23967433
91804,14722411.539809732
91805,17161855.43072534
91806,25514175.993949402
91807,14585023.2057222
91808,12981216.599343771
91809,21828139.45390981
91810,13572964.376705673
91811,19296501.16935839
91812,10818659.163125211
91813,14464315.061622186
91814,20390427.23132562
91815,13854942.009185404
91816,19268856.07116661
91817,12876258.685668472
91818,16071500.056559144
91819,14936396.034615487
91820,20340264.65603462
91821,14101969.44436818
91822,13365137.080282072
91823,19008932.087274723
91824,13697198.665711604
91825,14266060.893240025
91826,14980439.701762488
91827,10526142.534548674
91828,6861574.249498519
91829,11370750.667543884
91830,9602155.544987984
91831,17298312.649769444
91832,15693321.994359793
91833,11926920.317169156
91834,14785132.072011348
91835,13674810.017893549
91836,14263321.533223556
91837,18413501.61094701
91838,21781847.08115195
91839,12288152.341099434
91840,26593689.288129147
91841,13227948.519391522
91842,11686835.49969623
91843,13196666.632536113
91844,10009969.673583774
91845,11130623.404674418
91846,21562140.942205943
91847,12576597.037147773
91848,16009053.119182141
91849,14950594.759997692
91850,23574787.742925443
91851,11926997.892988112
91852,13639531.874212341
91853,22392007.64358944
91854,7559506.589421865
91855,19642525.948324934
91856,18349894.892456796
91857,18594326.476957824
91858,17716928.63503356
91859,22550546.814592056
91860,14954451.66078419
91861,16376864.03044907
91862,13057153.487416385
91863,14606749.233421767
91864,10535799.02340919
91865,24213007.997401122
91866,18303611.49240428
91867,32783979.21113267
91868,16391629.198260954
91869,14134991.731116343
91870,17941381.024805173
91871,11947209.689275784
91872,12235413.941298168
91873,11647424.105497938
91874,18292290.873180352
91875,12538011.768976266
91876,11576667.891902912
91877,14374132.609944561
91878,15737032.010670662
91879,15112062.84111436
91880,15622017.90847132
91881,17882396.28736091
91882,13328005.713312127
91883,22821278.135178756
91884,11205760.747788427
91885,15334573.379134266
91886,24120107.647205524
91887,16352667.538998121
91888,9483820.146511402
91889,6753257.555192772
91890,25052884.00561803
91891,18164680.007753525
91892,13053335.774290994
91893,32339204.300552636
91894,12857028.345049573
91895,25423407.954285905
91896,15741109.054521812
91897,22489420.187567383
91898,12538375.20778048
91899,10708635.796392875
91900,12334621.448701175
91901,15490988.297954513
91902,14295252.481082385
91903,9074832.068609077
91904,10621440.64864519
91905,41580358.57171513
91906,17936097.63495694
91907,15151747.808987094
91908,13674203.25724196
91909,11609375.471432963
91910,18996420.380437557
91911,13643539.911290571
91912,11258509.50193936
91913,20527588.294118837
91914,20294558.165701218
91915,27033105.225395292
91916,12047693.83893156
91917,9235205.276206318
91918,12798675.87029653
91919,12067542.560870375
91920,23635459.116770595
91921,14404422.440440962
91922,23358809.95692062
91923,15242491.445762577
91924,23490330.486839954
91925,13596631.383633165
91926,18252627.354974974
91927,11779553.942651765
91928,14165001.345031137
91929,11365607.028201673
91930,12536142.743776575
91931,33281138.817105368
91932,11651231.293817842
91933,12952225.197921747
91934,14428560.961845035
91935,11780017.382150756
91936,15225923.655657075
91937,13954657.721256731
91938,14477504.889988301
91939,12809958.86695596
91940,15697394.829482682
91941,10497956.319368968
91942,11435934.569079898
91943,25111122.517538946
91944,15140355.352491029
91945,16482849.388874166
91946,14659717.836905612
91947,10845372.14817255
91948,29355938.884032883
91949,19278749.277709957
91950,24191062.28425307
91951,11097476.836555121
91952,30328782.262381356
91953,12773827.147701656
91954,14702961.217388665
91955,8356716.973134775
91956,17273832.06524294
91957,14351398.86528312
91958,15341866.070619447
91959,19766437.69361118
91960,21155533.470927626
91961,13793310.818882074
91962,12221438.907167228
91963,33407398.509606775
91964,17952171.52886205
91965,19415154.82356097
91966,26288776.011318
91967,19879043.74285128
91968,17224608.65117678
91969,15196455.216289816
91970,9059066.28356646
91971,24125229.49331035
91972,21974456.372057658
91973,20702231.71073151
91974,8695473.614396991
91975,7939437.675188793
91976,12267010.388530029
91977,13321188.548707193
91978,17823689.90431352
91979,9513743.990839278
91980,13958408.177578416
91981,33467759.257046036
91982,17396418.731817555
91983,21801972.122116752
91984,9454015.901814785
91985,12576192.594756585
91986,15629053.824650457
91987,15385922.475400819
91988,12929648.0419379
91989,19516267.748478148
91990,21417663.776553806
91991,18944064.901761875
91992,16474756.826586172
91993,7764726.729414622
91994,14560717.905859211
91995,30055702.56202281
91996,16687400.023289196
91997,10184085.526324632
91998,9136229.890107006
91999,11571623.078254782
92000,16194819.285091335
92001,14012317.996958597
92002,11007895.528641079
92003,13721953.715566812
92004,13111479.502183754
92005,13330962.646297988
92006,32385868.88153529
92007,19048261.984521046
92008,37661686.65970393
92009,20569478.323315803
92010,8024379.461033436
92011,23237052.074045505
92012,12789650.799010724
92013,18011774.25560849
92014,20767761.86822008
92015,16424446.094968855
92016,16607394.62331961
92017,24330521.826230854
92018,15128326.62232107
92019,13099681.811377324
92020,13900406.466818172
92021,17624221.24269434
92022,14841561.607190836
92023,13915482.544515586
92024,14224345.653866429
92025,10605551.089108938
92026,16987749.148491528
92027,16341620.511103123
92028,17614660.94777897
92029,23872556.23611262
92030,13478025.633040449
92031,17591154.34073742
92032,23156140.108262174
92033,16542146.789530352
92034,19859989.241064053
92035,27446530.333456673
92036,17144794.656377286
92037,7790812.302124551
92038,9486852.156137763
92039,18971961.545318924
92040,13329198.719963333
92041,25277020.71525841
92042,15362569.453830041
92043,23592891.308800217
92044,16624350.307887543
92045,12698415.356758432
92046,10923334.47114063
92047,10361534.30775199
92048,21498014.016751036
92049,20201834.034381166
92050,15597557.66669265
92051,14115882.7591647
92052,17078493.029928777
92053,16085191.29391899
92054,14356477.222961402
92055,15783307.072162587
92056,13241434.886327319
92057,23499242.61980406
92058,18887905.83597464
92059,23120846.881834663
92060,12419758.132878743
92061,16479255.700197011
92062,15221899.885151304
92063,15169927.512472257
92064,9166747.709291305
92065,12173622.758341739
92066,18541143.150228757
92067,19901314.597791757
92068,20844187.27112424
92069,18231796.099949807
92070,31115661.212960415
92071,11092735.878233124
92072,11674839.867189337
92073,13901394.161506284
92074,15250118.820451884
92075,14927782.245371973
92076,9347205.904891968
92077,19277898.19600674
92078,13037996.729927432
92079,10337558.478300007
92080,19497300.43221549
92081,7672234.305725159
92082,11779899.36613389
92083,13217679.375967847
92084,12354881.980729694
92085,9270306.785437033
92086,19379572.454723027
92087,14182936.569720306
92088,13958897.083660163
92089,12837792.277302513
92090,20268937.032036785
92091,30645700.282556266
92092,19120804.219650183
92093,12358821.57595944
92094,28330637.64877403
92095,24137591.686800867
92096,30748425.87306552
92097,15301105.177380975
92098,26428893.361975517
92099,21781953.04128976
92100,27707809.05784742
92101,9721028.909811188
92102,16156748.109200593
92103,15884019.589655763
92104,20725343.79026166
92105,14136988.300062783
92106,33070763.759014096
92107,18417492.082230974
92108,26402213.745901134
92109,13928478.66569236
92110,16620611.205344938
92111,9321115.549650999
92112,11321951.206737302
92113,13623716.564004544
92114,13293423.757604549
92115,13218362.823748395
92116,16135211.584793834
92117,9864440.412537517
92118,11063703.66203083
92119,18900425.88903564
92120,23869588.835697543
92121,12457806.78549187
92122,25108757.105960835
92123,12098176.04838696
92124,11601985.152634164
92125,25402117.632820312
92126,12712708.38838535
92127,18636223.232012924
92128,16349975.091526106
92129,19364510.478805188
92130,22865129.584112853
92131,15133005.393037707
92132,13472396.34398957
92133,6368535.958416097
92134,10800873.927797807
92135,10703267.064414645
92136,14186292.464871956
92137,13911119.899235755
92138,17386882.063410863
92139,14583301.904232113
92140,9534056.423825819
92141,9099315.168759553
92142,16018801.80727663
92143,16008780.211695984
92144,12955589.860261329
92145,9474334.077527745
92146,23807759.455958005
92147,12833041.849000959
92148,10509323.36715069
92149,9614964.089329325
92150,13297206.527781125
92151,14254300.017172266
92152,13883225.122996986
92153,9194359.694602627
92154,14681829.040826939
92155,25454361.76034345
92156,16227312.398186222
92157,15779670.607528081
92158,22017654.49340837
92159,18981851.788436003
92160,14213516.829870844
92161,17711546.380998444
92162,12037112.74387382
92163,17961399.568687044
92164,16796769.631963708
92165,8868331.48806845
92166,9651216.766500663
92167,15772080.336431602
92168,14838825.24053985
92169,18476492.997161258
92170,9626733.26304944
92171,8315061.481062639
92172,28104742.399488125
92173,12944001.28107687
92174,17530854.96176516
92175,13390106.042867502
92176,16280357.499500034
92177,27352115.4482928
92178,16890464.12027939
92179,22432242.38070847
92180,11368403.707449157
92181,9478558.71746275
92182,10500807.63070563
92183,19186742.967261378
