index,price
68545,18144435.551763594
68546,12914393.909571355
68547,28954729.11709355
68548,11844627.810382701
68549,34849243.176781096
68550,12576434.651639141
68551,22687461.00889701
68552,23212453.97704761
68553,12681769.53950481
68554,25239133.465599276
68555,24176146.098072346
68556,10736027.011810329
68557,30091364.218592744
68558,12290912.068227382
68559,11042748.5747812
68560,14765275.25060368
68561,10521177.952472351
68562,10495799.78612826
68563,7251161.370154381
68564,29201288.76512195
68565,29092765.693043567
68566,12450367.579284847
68567,25173158.397849113
68568,20717988.61106611
68569,20317934.348464686
68570,19679446.280556053
68571,13096564.296770541
68572,19930801.114336118
68573,16150421.289698983
68574,12056713.968664082
68575,19047946.324681237
68576,26180115.842340138
68577,20557588.386065587
68578,13734081.761041654
68579,10275768.855815977
68580,10296387.215207122
68581,20818676.39778525
68582,22806635.985258188
68583,18818091.978936687
68584,10525617.522669654
68585,18651942.8592878
68586,9731815.895686591
68587,10737594.85912802
68588,13055473.350547392
68589,12957722.888766924
68590,20533142.66912219
68591,13588649.097807484
68592,18485424.99667759
68593,10274901.46661422
68594,15010206.037685419
68595,32375668.88583189
68596,15765295.380547345
68597,15638697.31959908
68598,19256144.68615223
68599,20881622.886007786
68600,9600354.532478401
68601,8731257.461521264
68602,24524193.87809705
68603,23359556.052659445
68604,11389035.900064353
68605,13246991.839756506
68606,13941446.195002306
68607,12058840.844823925
68608,13648840.819321804
68609,35693243.648337014
68610,6628069.838155508
68611,12165806.872160798
68612,42424288.05322855
68613,10351885.800198857
68614,18321391.90441565
68615,26581743.56245772
68616,20475849.495582405
68617,11403649.281808853
68618,22202810.134803317
68619,12519922.764595967
68620,16123487.112446213
68621,12040911.779330175
68622,9067687.119636845
68623,12782201.420329895
68624,21144498.32132359
68625,15652247.348388672
68626,35731488.66912278
68627,17001820.888714187
68628,14055479.107338648
68629,20520603.702851314
68630,19836702.930442937
68631,22892457.47267215
68632,15030268.942986673
68633,18550309.96600577
68634,11856429.966142282
68635,6718533.080041541
68636,12716071.49076354
68637,21157967.824493337
68638,23164023.260904025
68639,27600531.238575768
68640,16574955.52325286
68641,19647467.512528647
68642,31421103.021323565
68643,30736680.459601752
68644,12567151.973926023
68645,9101627.600001188
68646,24086387.840012718
68647,13007115.47204758
68648,6833726.423087499
68649,17729232.749966256
68650,17072582.208381012
68651,10655064.885905981
68652,8974662.590719964
68653,15402931.340325223
68654,18812327.10601318
68655,11839749.504956946
68656,15028291.306266604
68657,14166425.855290918
68658,12445419.72900996
68659,18598284.300148774
68660,9477236.539944353
68661,15614081.749120608
68662,11016972.215204025
68663,30752864.71171033
68664,17242229.953068893
68665,16738954.442099923
68666,11524610.33087995
68667,20786201.8524367
68668,23224564.027973156
68669,19873379.760336235
68670,15211321.715564936
68671,18820552.912797414
68672,8471939.893203493
68673,22961102.92124994
68674,18048383.315175187
68675,8540306.758340765
68676,12146847.7410342
68677,15207198.898788393
68678,21928798.76582772
68679,21464333.058155194
68680,13302687.962003022
68681,15210935.360276226
68682,9877830.857201537
68683,37089771.307919934
68684,37090875.73835544
68685,17962571.80237233
68686,14041083.50501396
68687,21184104.2762333
68688,15407117.318463344
68689,33974366.003202096
68690,13136310.505178938
68691,20058995.641972534
68692,31786162.73875501
68693,12405610.53771758
68694,12211549.724681595
68695,10314631.42671728
68696,14311874.196997073
68697,18426725.70919019
68698,19645815.267289918
68699,10833936.832326338
68700,12313367.67289922
68701,10932833.838795139
68702,19119005.551500946
68703,13608679.036460957
68704,11391244.875296172
68705,10010982.932725428
68706,17539996.72791457
68707,12356096.75579866
68708,12955262.087347211
68709,16523829.104515452
68710,18576020.807016052
68711,9865867.588497793
68712,14561206.364657436
68713,12432080.556104537
68714,12268515.147475163
68715,16855369.12161792
68716,14823690.687473247
68717,13522927.720082818
68718,24422396.697495032
68719,12438432.955132252
68720,18453545.581838526
68721,14970615.95314162
68722,31248422.05727406
68723,12654681.45971085
68724,32392843.427013442
68725,27193224.893541638
68726,10664138.531198716
68727,22191062.84627374
68728,14073993.905169409
68729,17740734.090640016
68730,20585856.504692037
68731,9839577.04725158
68732,17544926.495949723
68733,27258775.123360068
68734,14471648.391967239
68735,12391643.864524867
68736,17741123.036486346
68737,13124080.948699245
68738,19973750.45937359
68739,9109262.817057708
68740,18277866.56739931
68741,15288402.838493083
68742,24899787.249205545
68743,12221069.39412376
68744,12219711.87523573
68745,23464094.61418457
68746,10692525.723046273
68747,19155643.359516244
68748,10479677.732848657
68749,15436697.585802741
68750,13695396.894609962
68751,12115306.540822059
68752,9820760.031243114
68753,19982976.915664498
68754,25547340.628645264
68755,14693303.753916383
68756,13639693.296522
68757,29401176.479967754
68758,26494745.23579453
68759,17320924.27354763
68760,13209642.042687094
68761,34368940.82834896
68762,15693660.33730906
68763,14640096.868956665
68764,14726945.775175313
68765,19057114.451042872
68766,14461830.982081972
68767,10564599.70323665
68768,31850669.758442763
68769,17833988.99413056
68770,13639301.015609872
68771,26508937.17066682
68772,22721894.729863375
68773,17295449.347034346
68774,23768898.161958046
68775,9456858.191932237
68776,13843349.281757854
68777,5903160.931410385
68778,25151016.64635794
68779,14669095.983831616
68780,12727495.614537455
68781,11862939.633826677
68782,25294921.60872885
68783,18232624.054517083
68784,16181041.924032232
68785,25475730.993929457
68786,22008190.588807322
68787,16858527.17024104
68788,17574466.957998212
68789,12934509.613905739
68790,11693433.562048493
68791,19202542.553749517
68792,15458570.248624206
68793,27191890.17743922
68794,10130459.801606258
68795,21422590.455409814
68796,11085247.192092827
68797,23563340.469043627
68798,28227982.528399806
68799,29563250.078882765
68800,25687474.332115427
68801,9403545.35975801
68802,39358502.138413034
68803,16773335.113404186
68804,19569605.50852072
68805,15048356.112607833
68806,11576057.87641678
68807,8825598.987870576
68808,8206695.489155774
68809,24326134.50259759
68810,17401679.99086806
68811,13276018.022212008
68812,25560775.437427483
68813,20951260.521443643
68814,12346857.677974096
68815,21892460.955821134
68816,12094199.50994775
68817,20825856.781782508
68818,16043577.648937803
68819,23195438.44099517
68820,14887398.633837044
68821,16470896.746414859
68822,17605051.597499866
68823,13589409.627662947
68824,12855617.865222057
68825,17992645.965621926
68826,13583523.853109365
68827,24490417.296293154
68828,18931542.856325768
68829,20737243.33508321
68830,18037710.329740807
68831,9231115.437470442
68832,9981056.300016318
68833,26026431.978366658
68834,21673210.610102337
68835,6161313.294154766
68836,9995518.416586863
68837,21450751.756159417
68838,14029102.392854184
68839,16605821.572030818
68840,19912863.707657214
68841,9594406.379738359
68842,14719590.900949523
68843,13687343.352612823
68844,18225159.323550295
68845,12705391.3537132
68846,16740545.861297008
68847,9467140.43982187
68848,11126931.172289304
68849,26287504.124478597
68850,19714626.72440695
68851,12365297.849428568
68852,15114110.013363218
68853,16504755.34169351
68854,22269221.69697385
68855,15142114.716983058
68856,9469121.679459082
68857,21149937.525691994
68858,19110456.603822865
68859,15493811.365814831
68860,11767825.139789792
68861,12197136.376822194
68862,10936992.699015994
68863,9949916.413730022
68864,25662218.661419407
68865,14983990.57009151
68866,25732087.079652313
68867,6998528.900665577
68868,7568018.414040452
68869,21904280.93428365
68870,15743587.149079414
68871,20067578.023964196
68872,13838855.04252284
68873,24591957.33132326
68874,14088831.67795584
68875,13519663.542693593
68876,13369826.309078626
68877,10422625.453003313
68878,31709055.356316376
68879,16081355.557811756
68880,13241512.862257427
68881,24843631.77188272
68882,14526015.912829308
68883,13595987.579453072
68884,17717062.06666428
68885,18648014.7406986
68886,9961725.220104473
68887,14777727.998252999
68888,23550555.36286237
68889,29499801.003346507
68890,27458097.793497864
68891,11227678.011418637
68892,15386744.623011703
68893,6746444.9984305
68894,15411399.043943366
68895,16816538.282870643
68896,19581185.04001937
68897,12946396.557131955
68898,10059917.679291775
68899,20324176.648217045
68900,16889450.916236974
68901,13382288.733933592
68902,23837838.422445815
68903,14390599.918650554
68904,15890435.122976553
68905,22598468.405845128
68906,20701704.412064947
68907,20139890.319401935
68908,14068961.975932637
68909,14981409.726817241
68910,14933473.316674786
68911,15484504.539488744
68912,16523209.117979474
68913,9429913.946330259
68914,18886522.30650949
68915,15868177.93050197
68916,22632113.150490005
68917,21521644.6486823
68918,7018494.5359114995
68919,12641166.554961411
68920,19074696.969330415
68921,9827986.738223853
68922,6958474.660709548
68923,19517038.590985846
68924,14947035.785580756
68925,15451516.372425472
68926,20707668.135195196
68927,12362410.544053784
68928,13563688.127227033
68929,25791801.467541907
68930,18646376.84760339
68931,18801593.803289447
68932,17487167.60789599
68933,13609603.856122492
68934,19911363.293747716
68935,19681765.733117938
68936,12891302.183925787
68937,12564315.57887726
68938,25863848.01210615
68939,12326016.437491221
68940,15311727.6902981
68941,13265700.254782327
68942,12559878.99574189
68943,20546868.142751053
68944,21568520.956490394
68945,13527142.836877873
68946,12066831.732579693
68947,14743942.035315864
68948,28774116.03704884
68949,27166355.493407454
68950,22896080.70730422
68951,8959886.997049803
68952,21412886.41232898
68953,12462701.178011704
68954,13670003.657284446
68955,13772965.501873415
68956,26847722.206887837
68957,14221120.395567307
68958,27094274.41303474
68959,26101756.655840497
68960,15232190.147740591
68961,28693743.747470252
68962,12921099.413573604
68963,11348204.193708299
68964,18091556.14824146
68965,13154816.507723968
68966,12816541.459844807
68967,20634428.692575727
68968,17713034.138595693
68969,17515615.612934206
68970,19330724.06587931
68971,32837831.559161607
68972,23190934.419453513
68973,17101667.566578217
68974,14586942.816276385
68975,19073936.783301808
68976,6626546.370276303
68977,12638386.740887742
68978,15103276.164829196
68979,8253814.668223165
68980,13160431.868240172
68981,24711959.6037119
68982,15552640.09655906
68983,10082691.50059267
68984,20792592.59455687
68985,9661466.036884444
68986,14861154.438901627
68987,17681755.41193736
68988,30090047.289312158
68989,14398602.396727096
68990,9361020.802269937
68991,14606876.61060669
68992,15173880.507266186
68993,8614647.55100722
68994,14124516.230060978
68995,9691198.994456545
68996,12961989.334906392
68997,8012094.400148478
68998,19023568.644693945
68999,15611142.230935734
69000,13787039.774378117
69001,18903454.006222077
69002,12839540.637788715
69003,25724230.69499869
69004,9855362.131155742
69005,7422947.401844551
69006,28854027.21141612
69007,25761114.531451732
69008,42501455.58577543
69009,20712148.513038576
69010,10607677.183076091
69011,13729643.437080592
69012,16067598.43841702
69013,13462765.24364396
69014,13723938.8350641
69015,32220493.522057194
69016,20867554.87593226
69017,18992653.65608594
69018,16137138.181570686
69019,13449737.850295948
69020,11123801.728970855
69021,17343711.332719002
69022,25145781.362277094
69023,31175954.059327226
69024,15263020.083841657
69025,10274118.714697747
69026,13294203.95019918
69027,7409373.833688536
69028,33049591.039795823
69029,8818496.281033551
69030,18249873.243704814
69031,28406132.214644432
69032,21308243.766401786
69033,13039248.328127462
69034,15458530.740561632
69035,12709884.480360683
69036,12742911.676347127
69037,8300452.720075863
69038,11329674.822939953
69039,10633403.52075183
69040,14179506.871460114
69041,10041389.458862392
69042,15730588.301528478
69043,15727815.298822533
69044,12967098.744058277
69045,24490801.140907798
69046,18516873.363366622
69047,15016226.708443813
69048,25297496.38766029
69049,21007145.824139636
69050,19938337.712665435
69051,14837400.862682922
69052,16072365.020014033
69053,18945911.455909584
69054,21065937.79706819
69055,23594527.28065978
69056,22305729.430068083
69057,12885640.797212798
69058,13594143.773613445
69059,16538244.330338338
69060,13276783.715343164
69061,10625825.916521491
69062,10026880.271267109
69063,13829050.591260925
69064,12687971.162518647
69065,12337519.76831511
69066,23207490.984759007
69067,15472027.061196133
69068,17729246.01407964
69069,14817989.035851516
69070,16734115.29918706
69071,12943245.895386344
69072,7787797.465701583
69073,8451583.13943484
69074,14846626.48274214
69075,14682872.888441253
69076,7011042.28956233
69077,10304638.428157127
69078,35134302.36007459
69079,14231928.156603482
69080,10103539.173067749
69081,21321686.986891594
69082,6895750.028451366
69083,15621087.147244612
69084,14347776.20034064
69085,19102672.82027378
69086,11554882.942025725
69087,33100813.362524893
69088,16630901.990833385
69089,12394310.910481311
69090,19740101.502592083
69091,9475776.678633526
69092,12433740.695985395
69093,10325688.943652568
69094,22668048.749562472
69095,24568335.526935842
69096,9940864.540076513
69097,12986825.981720604
69098,13214546.272262858
69099,14770421.55050459
69100,20830749.018570147
69101,13315232.286149634
69102,19073307.006646447
69103,12199866.928539881
69104,9281010.150946675
69105,11707796.326880999
69106,9212195.855691375
69107,8189472.731823433
69108,15877238.12449771
69109,22604065.149424285
69110,23693704.43260321
69111,28805627.264756575
69112,17034568.846601598
69113,11192728.699482508
69114,11762913.742801545
69115,12163657.699252622
69116,18170170.760965787
69117,13267368.40378282
69118,8443292.3019465
69119,11938045.628543328
69120,12270633.698476983
69121,30315946.531668697
69122,19539434.001276728
69123,12905182.951119825
69124,14863971.508449147
69125,12523553.376082152
69126,12555658.072492901
69127,9973245.212806905
69128,12489134.338979399
69129,10266959.233632006
69130,10147010.501327373
69131,27298635.919171397
69132,13940173.281885082
69133,14203210.549945226
69134,9758136.320259739
69135,26496802.449209355
69136,15237416.050283678
69137,13006188.084655944
69138,13390494.04141129
69139,13537066.522460235
69140,18900441.027167264
69141,16512101.790319715
69142,19358543.2913468
69143,15860422.429732695
69144,8964606.010818796
69145,15413968.362875711
69146,26986629.08309841
69147,12757141.902759282
69148,19729320.726892155
69149,34943123.51370048
69150,20101363.06656207
69151,11188822.599201368
69152,17342048.76634004
69153,20097332.349536795
69154,5511323.081357871
69155,20055945.61472174
69156,7639751.269832366
69157,13874111.410447683
69158,12808923.52586596
69159,24051676.851290833
69160,18079447.801624943
69161,13275891.756114667
69162,14588611.17520309
69163,13726065.02190834
69164,22999909.305114143
69165,19376409.948579744
69166,9208075.017524647
69167,11806925.53904921
69168,23034714.07094746
69169,12544308.29349718
69170,24806290.842333496
69171,17538452.133348178
69172,25670383.274634115
69173,13914617.614948364
69174,14666197.927334445
69175,20691015.10321714
69176,15466274.13721186
69177,14967489.263734018
69178,20320629.309886858
69179,11284316.39087293
69180,16230557.598921895
69181,17673833.149808343
69182,9484609.19927669
69183,20103552.81313078
69184,16911322.269169893
69185,21188476.39167073
69186,13580211.458539866
69187,11021651.863418942
69188,19969465.429331593
69189,22479626.542840116
69190,16049882.771047655
69191,14782628.63531368
69192,19520038.050264284
69193,23998437.123937555
69194,11271733.233547447
69195,18553849.86698026
69196,28710668.273117464
69197,13978851.339440875
69198,15171621.426012937
69199,10271074.82326145
69200,12393582.31050585
69201,31835982.53468743
69202,16263230.61448384
69203,10446227.383709507
69204,10916148.96369063
69205,17420871.874021802
69206,9212176.661337506
69207,8493079.434204146
69208,15305678.324494608
69209,17983520.667050075
69210,14387539.127828432
69211,8052606.921960241
69212,16640264.699061338
69213,15919254.50821979
69214,17314714.72292161
69215,11644344.233658325
69216,21389891.88551938
69217,13110366.936514713
69218,12415717.340027858
69219,37252724.205631934
69220,16703601.001719188
69221,10229941.052688338
69222,17089833.640472222
69223,18014620.354987092
69224,17607281.12030436
69225,18195499.063600715
69226,21551837.38050727
69227,32262787.202177886
69228,24291191.427439485
69229,23363803.50195339
69230,18041099.821087208
69231,17056960.080247916
69232,10022655.40285983
69233,27801016.79433265
69234,19235867.25904023
69235,14023245.739467502
69236,17988002.24958025
69237,19855698.11463394
69238,15510553.751385272
69239,21120944.916589193
69240,17116687.38281594
69241,14037181.640432073
69242,19665962.132594183
69243,14693759.132294657
69244,12055601.84210167
69245,11725658.524705773
69246,29057388.23614417
69247,14319944.138306428
69248,30962269.32973433
69249,20570730.751293756
69250,19404788.805470306
69251,15307068.164793225
69252,15907744.125097815
69253,16659610.36638003
69254,17216255.93939461
69255,13128478.282423735
69256,25099815.94558881
69257,11391184.779827423
69258,10805567.484014422
69259,18739638.33712569
69260,13488179.47668755
69261,12543340.509218043
69262,19658979.234401867
69263,11456914.728797156
69264,18070076.799193244
69265,13420896.218575882
69266,14406959.389377378
69267,22960074.643022437
69268,16363865.654009545
69269,24944802.656320672
69270,11543150.110173365
69271,14439060.084201938
69272,27921901.149530098
69273,13176978.183767142
69274,13384042.507288799
69275,11563823.093260184
69276,14747037.697354171
69277,14712101.443299022
69278,12455942.13782382
69279,11593936.61918845
69280,15163368.39254366
69281,19928947.864097364
69282,22067748.51195797
69283,19657518.972651646
69284,16870574.430263042
69285,15047522.747706346
69286,10825683.771874273
69287,20775273.454690173
69288,8841471.921223318
69289,7495632.622522395
69290,20291163.754931234
69291,13192713.47735196
69292,18352313.644010503
69293,14235317.51111408
69294,11053090.18360352
69295,10198795.35731024
69296,12446424.87028326
69297,15858576.523700673
69298,10225262.331611449
69299,14587464.284750987
69300,17651247.04174894
69301,31892010.46040166
69302,27773693.5651116
69303,14724477.140378304
69304,14468243.675062094
69305,25781219.814611398
69306,16247991.194600573
69307,22460697.17560585
69308,12721193.127857402
69309,7104652.021586211
69310,12742802.495647749
69311,18589660.017909814
69312,12608842.549288519
69313,17739324.95678745
69314,8714787.824994205
69315,18022634.689800214
69316,10134979.535816383
69317,24371364.127922937
69318,13460504.491384894
69319,14241246.183137076
69320,16688061.001744023
69321,16715652.663325896
69322,11273133.64013869
69323,12643164.64737416
69324,10903980.014723582
69325,15958710.41249482
69326,12543970.20089754
69327,10850696.049733935
69328,19441113.286597602
69329,29990367.739378262
69330,8739184.808596475
69331,18340721.7349047
69332,14916210.910838148
69333,36641551.554378025
69334,10307879.517517129
69335,12001977.266135048
69336,12536305.258968106
69337,10443179.309316209
69338,32110089.378185596
69339,13814474.325339865
69340,24952957.196689937
69341,13613947.95232932
69342,23542966.242106564
69343,9205668.047902947
69344,15345203.074048078
69345,11720449.934584113
69346,8136718.504262806
69347,17062030.33698415
69348,17438745.400714315
69349,12997606.171691848
69350,10543678.270399455
69351,15199634.749224747
69352,9262225.399806485
69353,23619382.77225108
69354,19628314.062248275
69355,20714081.23553628
69356,9523408.501281638
69357,13576014.73987893
69358,25398946.460422352
69359,6552553.592990093
69360,13228107.337751238
69361,14142252.680716228
69362,12815834.404797276
69363,12140749.606486151
69364,20494038.490803353
69365,15213037.222542197
69366,13626782.38262585
69367,7806099.1228802735
69368,11858333.273923026
69369,30571095.30903201
69370,14543871.150467623
69371,11015005.878012298
69372,15622553.766963348
69373,12609182.652477987
69374,10819132.778717993
69375,10300303.86846422
69376,26112183.58467833
69377,21302496.884801958
69378,15223957.17090818
69379,19189337.88738226
69380,14344955.105132407
69381,13885059.677390654
69382,13362143.250183452
69383,24556102.301051337
69384,13103608.476324957
69385,10485065.466257107
69386,15709035.759717723
69387,16867281.452981245
69388,19297420.204410832
69389,11113057.638704924
69390,22944976.077903863
69391,15009861.6760954
69392,10251301.252730513
69393,9627842.905197218
69394,16718168.507276315
69395,17570152.170698967
69396,9516085.958410116
69397,22749640.356142737
69398,9758176.41144884
69399,12557570.490907533
69400,20970145.384486478
69401,10630597.072693055
69402,17557551.368628874
69403,30977011.14597946
69404,14739418.156614546
69405,12826568.567711487
69406,9663251.066079995
69407,34496006.26803091
69408,20694393.55520614
69409,6597177.689188984
69410,23785977.49492085
69411,18265580.82886914
69412,35501138.24779289
69413,14276471.06701977
69414,16077154.517124802
69415,10475802.189674407
69416,16471017.891832862
69417,10556121.002733847
69418,30588177.007447347
69419,19400530.190361794
69420,19817336.128659494
69421,8446551.192852626
69422,17589138.12466911
69423,19105139.55340544
69424,10131631.242514469
69425,21315928.305538934
69426,22806076.619914617
69427,15142517.133123592
69428,38907726.897783145
69429,11385605.684159972
69430,21708654.243883558
69431,12815949.359046621
69432,10667265.880301367
69433,10575948.04512763
69434,27070162.833006047
69435,10078987.674687292
69436,9940083.793915058
69437,12922770.356791193
69438,10379182.8758786
69439,14920323.628659902
69440,20682196.871312432
69441,13618681.330263508
69442,16757191.944463974
69443,10496036.31424947
69444,9060635.852933431
69445,11242923.645331843
69446,13192272.707410976
69447,17270586.318676855
69448,29645073.54843647
69449,19531835.286129624
69450,12619177.770832922
69451,33710172.21692822
69452,8884654.77393781
69453,12449940.888100924
69454,19969022.15881386
69455,14307271.180178624
69456,30285523.354340006
69457,14003328.89727617
69458,7875118.6298730355
69459,15537252.191982925
69460,13410222.683148755
69461,7402123.214203632
69462,10619239.785917912
69463,16962230.885205254
69464,11402303.435695022
69465,18167837.738306712
69466,23681618.596290275
69467,15828306.401017547
69468,20346443.45569211
69469,12442347.0035236
69470,19133498.576913085
69471,22652707.41365975
69472,12006306.130301187
69473,10724007.09102137
69474,24202798.29623607
69475,18192576.821538635
69476,13429703.791726459
69477,14392964.61060287
69478,14610379.57268789
69479,7768425.129334454
69480,11596250.530105075
69481,20076576.64130167
69482,12543966.528650846
69483,20388469.585017655
69484,15422259.411297968
69485,12912027.261878148
69486,14735794.653204758
69487,21267596.79828435
69488,7847977.924215963
69489,14256563.39244095
69490,19762109.922064897
69491,15630140.606290607
69492,12835363.178467553
69493,22020901.459072966
69494,15294335.108143318
69495,34014046.09309612
69496,11408489.16236167
69497,13126599.288520996
69498,11951560.513996303
69499,26753182.160602983
69500,22911707.08960531
69501,20544630.854194444
69502,19602416.23717115
69503,11807835.218269987
69504,19461009.1812803
69505,30692585.149269085
69506,8265666.559495289
69507,21607999.724074192
69508,16868318.513355423
69509,31470822.305028662
69510,13371362.326048372
69511,15400747.101466011
69512,35547465.910771444
69513,14974043.88466833
69514,21351619.578173522
69515,17851084.19173677
69516,35923116.59140909
69517,31324591.0432802
69518,7661386.0537232235
69519,30271423.401068017
69520,19048443.56897587
69521,21580130.82369703
69522,8626980.873601576
69523,15041600.702064626
69524,18196839.158041485
69525,16062855.684527043
69526,14526740.06591763
69527,12018516.680975387
69528,14711928.969942484
69529,11303949.964372136
69530,10641196.914518299
69531,26795842.091082547
69532,16112688.456946412
69533,17544758.58791139
69534,34347563.52945557
69535,24372602.297630165
69536,16427731.11598254
69537,10917367.110233568
69538,16722913.808424002
69539,26435246.690984447
69540,8148298.569078389
69541,32053947.68252054
69542,13788623.721228104
69543,9328997.410934709
69544,12009925.432868157
69545,20881515.307418026
69546,16366573.663318709
69547,17040705.85293811
69548,15181907.66047979
69549,24615342.249299508
69550,13868864.362665173
69551,10221775.270378718
69552,17694027.2561365
69553,22262597.995908868
69554,20582690.400246356
69555,22686133.61011762
69556,6738364.404984898
69557,7378764.608453054
69558,15955936.690217784
69559,21104351.35913198
69560,10365324.389776684
69561,12797211.414764399
69562,9403993.750240976
69563,15310171.559697757
69564,30184165.241779014
69565,16153434.990360033
69566,10213365.174367808
69567,11402839.042076778
69568,19635357.941903148
69569,21728855.68217615
69570,19265488.196509603
69571,21446738.352489453
69572,19476609.24039264
69573,12226795.73568522
69574,34352193.10315131
69575,17751387.2815829
69576,14152910.140199557
69577,15767862.416257598
69578,23988811.47213083
69579,25007594.175169777
69580,8339234.859313884
69581,11353838.328258282
69582,15126296.363451619
69583,29882118.882294457
69584,18030242.974678967
69585,10940123.651009891
69586,13318947.326464666
69587,17677907.14597962
69588,9301300.476027532
69589,22231126.382583182
69590,16119342.979892997
69591,16664033.438328901
69592,31047847.163507767
69593,15525580.89641188
69594,14137184.484350963
69595,14922660.808729209
69596,28379809.38857691
69597,7206907.283630609
69598,7266836.818299143
69599,13760752.85244508
69600,18849154.827529978
69601,22201149.69726461
69602,16476385.355796462
69603,20261070.860792466
69604,11501821.79075525
69605,11647844.439446768
69606,21924946.221753795
69607,21497219.713378564
69608,26046642.245802198
69609,18570778.396490756
69610,7022003.280628975
69611,24975144.239424396
69612,9019221.42252611
69613,14053559.181830049
69614,13890731.232186086
69615,31235737.690496307
69616,18624376.021129984
69617,20672159.632403173
69618,13109547.655306386
69619,10454612.978852712
69620,9439845.925328396
69621,21107864.89696518
69622,17409970.942584574
69623,11349158.418258568
69624,14501102.259141598
69625,7703017.791068907
69626,24255410.623513866
69627,14830372.851475403
69628,19040405.463303298
69629,15128785.378641322
69630,5701471.6810506545
69631,12728222.377395445
69632,12268929.013571283
69633,10073466.695373654
69634,12730314.815531408
69635,23097557.388964742
69636,13938794.330534747
69637,25265474.49973035
69638,24218901.67984645
69639,19824369.37046139
69640,8318348.9702344965
69641,17795296.749194033
69642,11047353.076329533
69643,10952404.619136415
69644,21144743.33952466
69645,15725837.654958412
69646,14652643.776875488
69647,13069121.334731942
69648,13509555.814891592
69649,15436874.408589548
69650,20865331.536997065
69651,12170629.994692048
69652,20954374.446630858
69653,11661491.499737127
69654,11453187.050954789
69655,14232940.664091837
69656,12990804.1696436
69657,12150350.973120525
69658,22634195.6136102
69659,8039971.536651474
69660,14423768.81893389
69661,17645120.051056623
69662,19575731.251709897
69663,18659430.380744062
69664,23490040.598654427
69665,16352843.653684095
69666,15205488.054702453
69667,10485378.228264442
69668,13012252.444318082
69669,21537898.302545816
69670,14414151.20630262
69671,11931159.025022738
69672,15806110.306574268
69673,12475593.374313533
69674,26606075.15805478
69675,17527067.02096018
69676,14160378.950877227
69677,14531215.7388733
69678,16568013.913196212
69679,18670758.671655096
69680,14962511.765874198
69681,14163710.847471071
69682,15743084.201873526
69683,22643415.848838344
69684,12379264.663783563
69685,17627787.87446435
69686,36752992.3759714
69687,11808187.233924756
69688,20757616.967928983
69689,17410207.27961033
69690,8184237.783955034
69691,12764135.350802891
69692,15171504.05665584
69693,24273862.538329534
69694,16918064.971147
69695,14453130.822637126
69696,11625190.396607779
69697,22509720.513963442
69698,35167448.36626998
69699,11195982.795885457
69700,11784293.323055923
69701,13367187.927489987
69702,12238899.708490198
69703,18354911.096636135
69704,21455500.94320676
69705,12089529.964838143
69706,13312981.522897014
69707,20810800.589014236
69708,14775226.52835636
69709,20222849.974666998
69710,11719516.393985044
69711,20097748.86820758
69712,28225676.08791715
69713,23547398.610767353
69714,15287154.05027248
69715,22256261.699046727
69716,7192128.656956697
69717,24936577.502816346
69718,10161652.990056975
69719,14864828.369100263
69720,15032465.323580004
69721,18914718.098129548
69722,22099124.02144116
69723,16284270.343558056
69724,12719061.661611224
69725,10444676.36308689
69726,13883061.009095544
69727,11994925.758404065
69728,9829467.944698274
69729,8481571.974434588
69730,22622541.884513207
69731,21885530.44464454
69732,14222140.218827754
69733,19885915.766441453
69734,14254140.517669959
69735,11129606.78486127
69736,20957213.58266211
69737,14652214.745305706
69738,16864711.858671665
69739,11804217.655589893
69740,19980929.2472584
69741,12981482.159959473
69742,10866762.390089178
69743,16162918.981683154
69744,23616390.18816112
69745,28552045.43900592
69746,19666614.469208166
69747,17323247.939015917
69748,14707515.342898827
69749,16162524.80171052
69750,18553855.380488865
69751,11933614.574415537
69752,24218527.417383023
69753,9964953.69318804
69754,23721379.744795322
69755,13662029.35265315
69756,20819699.33820462
69757,15004410.904980369
69758,23575864.313067507
69759,7470490.828101744
69760,12699117.273153983
69761,16212403.578474058
69762,14501443.469126625
69763,18198247.04422428
69764,18330199.328109547
69765,16807116.90092681
69766,14404006.509352375
69767,16363595.53929477
69768,15514814.658975992
69769,17893990.094463136
69770,15524740.149045222
69771,12263010.962538835
69772,21379839.49372793
69773,33203925.662514254
69774,18451035.08360555
69775,15080558.386918977
69776,16073905.698058534
69777,22588330.464269366
69778,14883784.448269725
69779,11246924.414081275
69780,13916201.47223258
69781,12975240.438069204
69782,27428026.858805776
69783,18334655.395946283
69784,8059987.093913897
69785,10846640.87131209
69786,17843756.46969688
69787,24533899.492767338
69788,5663209.802049229
69789,22959078.977340013
69790,16191144.88778071
69791,8394802.899968043
69792,18256211.505064256
69793,13078374.211258614
69794,13715695.763630485
69795,7682308.962910853
69796,10427607.818261338
69797,25895321.615889374
69798,16707309.38804643
69799,18536543.06099634
69800,11420714.261204125
69801,19168932.457142312
69802,17567318.984079707
69803,19075223.243260637
69804,10207154.486193897
69805,11917105.745414952
69806,23404853.173105415
69807,11910062.493778612
69808,15011319.768202916
69809,17889807.91252326
69810,14301650.253333785
69811,16894248.15826508
69812,6785882.798976585
69813,14684229.08410486
69814,19915496.78498451
69815,19708460.877240125
69816,20181107.05771108
